date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,buy_price,sell_price,sell_date,market_cap,score,score_rank,rank_pos,forward_return_42d_lag1_close
20250310,2025,195940,HK이노엔,의약품제조업,36150,55.0,1988250.0,36001.0,42054.0,20250523,1024125559650,0.5324013605985007,0.7284029019481023,36.0,0.16811583835311805
20250310,2025,010950,S-Oil,석유정제품제조업,62200,32.0,1990400.0,60212.0,52513.0,20250513,7002649662400,0.5652571854258992,0.7071067811865492,39.0,-0.12786501658685412
20250310,2025,018260,삼성에스디에스,"컴퓨터프로그래밍,시스템통합및관리업",119600,16.0,1913600.0,118452.0,130460.0,20250513,9254384880000,0.550952903768973,0.7071067811865478,41.0,0.10137977974924506
20250310,2025,005930,삼성전자,통신및방송장비제조업,53700,37.0,1986900.0,53594.0,56894.0,20250513,317884556411400,0.5489838600155673,0.7071067811865475,42.0,0.061563880974732976
20250310,2025,017670,SK텔레콤,전기통신업,55100,36.0,1983600.0,55627.0,51617.0,20250513,11834931920300,0.5418973193794705,0.7071067811865475,43.0,-0.07209848651827089
20250310,2025,005940,NH투자증권,금융지원서비스업,14610,136.0,1986960.0,14450.0,20392.0,20250626,4784662488390,0.5393613000568642,0.6822309744769157,47.0,0.411143083907461
20250310,2025,009830,한화솔루션,기초화학물질제조업,20800,96.0,1996800.0,20158.0,33717.0,20250513,3575364748800,0.5105614079308523,0.6117667907366452,50.0,0.6726707837397987
20250310,2025,003550,LG,기타금융업,68200,29.0,1977800.0,68363.0,68358.0,20250513,10727927722600,0.5302002070512349,0.5753959573246921,51.0,-7.058487747924058e-05
20250310,2025,002380,KCC,기타화학제품제조업,282500,7.0,1977500.0,278351.0,264354.0,20250513,2510428057500,0.506052276856788,0.5408213815140545,53.0,-0.05028483784235771
20250310,2025,071050,한국금융지주,기타금융업,74500,26.0,1937000.0,73841.0,142348.0,20250626,4151586404000,0.5258706468960733,0.4821119342647277,55.0,0.9277753017682464
20250310,2025,009420,한올바이오파마,의약품제조업,35500,56.0,1988000.0,34708.0,26996.0,20250513,1854542649000,0.5195445066176616,0.4542571843548276,57.0,-0.22219778240589994
20250310,2025,036930,주성엔지니어링,특수목적용기계제조업,32500,61.0,1982500.0,32280.0,35175.0,20250513,1536220432500,0.5316269557266752,0.4261193192346807,58.0,0.0896701397566626
20250310,2025,263750,펄어비스,소프트웨어개발및공급업,31550,63.0,1987650.0,30850.0,39450.0,20250715,2027019825250,0.5101237857322062,0.3963842774837685,61.0,0.2787537772620394
20250310,2025,271560,오리온,동물용사료및조제식품제조업,107600,18.0,1936800.0,109223.0,122536.0,20250513,4254087803200,0.5459742984410523,0.3893507254493019,63.0,0.12188338225936057
20250310,2025,042670,HD현대인프라코어,특수목적용기계제조업,9640,207.0,1995480.0,9801.0,8993.0,20250513,1857202557880,0.5258970191547495,0.26741295452513325,66.0,-0.08242923116392242
20250310,2025,316140,우리금융지주,기타금융업,16110,124.0,1997640.0,15988.0,17857.0,20250513,11963149081110,0.5119264331676783,0.18167209548758992,68.0,0.11689661144396357
20250310,2025,006800,미래에셋증권,금융지원서비스업,9290,215.0,1997350.0,9098.0,21767.0,20250626,5437589430320,0.5186494955101825,0.08079146606716442,74.0,1.3925586689916063
20250310,2025,052690,한전기술,"건축기술,엔지니어링및관련기술서비스업",65500,30.0,1965000.0,62802.0,61302.0,20250513,2503410000000,0.49185833400273926,0.060128857039747526,76.0,-0.023877535957197438
20250310,2025,005935,삼성전자우,UNMAPPED_SECTOR,45500,43.0,1956500.0,45025.0,47027.0,20250513,37126847212000,0.526438310006694,0.026021420678445543,78.0,0.044464624134061825
20250512,2025,011780,금호석유화학,기초화학물질제조업,115300,17.0,1960100.0,114368.0,125119.0,20250714,3050790381100,0.521266392020285,1.4982209801844948,1.0,0.09400007396289856
20250512,2025,161890,한국콜마,기타화학제품제조업,82100,24.0,1970400.0,83467.0,107941.0,20250714,1937976821700,0.5420581070764263,1.4744614504797906,2.0,0.29321455364868276
20250512,2025,086900,메디톡스,기초의약물질및생물학적제제제조업,160400,12.0,1924800.0,163944.0,161154.0,20250714,1170678918800,0.5291765982009223,1.3733525278570669,3.0,-0.017018210097035746
20250512,2025,034220,LG디스플레이,전자부품제조업,8730,229.0,1999170.0,8669.0,9257.0,20250714,4365000000000,0.5222692171747652,1.329571259695728,4.0,0.0678233296931432
20250512,2025,035900,JYP Ent.,오디오물출판및원판녹음업,67300,29.0,1951700.0,67916.0,71700.0,20251017,2391336711600,0.5432490144208207,1.2370423765772924,5.0,0.055723089497457634
20250512,2025,241560,두산밥캣,특수목적용기계제조업,48050,41.0,1970050.0,48412.0,57103.0,20250714,4605883923250,0.5449950811556012,1.2286618933374687,6.0,0.1795244351302896
20250512,2025,055550,신한지주,기타금융업,51700,38.0,1964600.0,51787.0,71776.0,20250714,26028123302500,0.5468687750831759,1.2261791007898308,7.0,0.3859902698072881
20250512,2025,062040,산일전기,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",59400,33.0,1960200.0,60723.0,91318.0,20250714,1808444880000,0.5313548036120244,1.2118967056629344,8.0,0.5038401998824193
20250512,2025,078930,GS,기타금융업,39350,50.0,1967500.0,39551.0,53591.0,20250714,3656220124300,0.544689130042347,1.1728263867702937,9.0,0.35498464959590104
20250512,2025,204320,HL만도,자동차신품부품제조업,37300,53.0,1976900.0,37466.0,35404.0,20251017,1751500576000,0.5398790928861182,1.1500191367382993,10.0,-0.055019505405158875
20250512,2025,010140,삼성중공업,선박및보트건조업,14500,137.0,1986500.0,14255.0,22542.0,20251017,12760000000000,0.5511815285048441,1.142973742122928,11.0,0.5813772452930621
20250512,2025,267250,HD현대,기타금융업,80800,24.0,1939200.0,80659.0,138207.0,20250714,6382641268000,0.542690079624056,1.1238942151185494,12.0,0.7134872724596439
20250512,2025,237690,에스티팜,의약품제조업,71700,27.0,1935900.0,73583.0,84389.0,20250714,1444962069600,0.5348487556485625,1.0627361492226868,13.0,0.1468629859016024
20250512,2025,023530,롯데쇼핑,종합소매업,75800,26.0,1970800.0,75468.0,78675.0,20250715,2144287629000,0.4914218486414681,1.0234789899845653,14.0,0.04248882596468828
20250512,2025,307950,현대오토에버,소프트웨어개발및공급업,132700,15.0,1990500.0,133990.0,166094.0,20250714,3639162411400,0.538942280960378,1.0170439314339355,15.0,0.23959841661838377
20250512,2025,267270,HD건설기계,일반목적용기계제조업,72100,27.0,1946700.0,73680.0,74776.0,20250714,1277149550600,0.5031840541129946,0.9661176788945722,16.0,0.014863876973872925
20250512,2025,000100,유한양행,의약품제조업,105000,19.0,1995000.0,107830.0,111391.0,20250714,8421951720000,0.5321719711339323,0.9485696478573814,17.0,0.03302319155771749
20250512,2025,240810,원익IPS,특수목적용기계제조업,22500,88.0,1980000.0,22854.0,40639.0,20250829,1104387772500,0.5302699810454553,0.922269852254356,18.0,0.7781764235983852
20250512,2025,207940,삼성바이오로직스,기초의약물질및생물학적제제제조업,991000,2.0,1982000.0,1471575.0,1533314.0,20250714,70533434000000,0.5081532194848504,0.9202942857611801,19.0,0.04195437112063827
20250512,2025,034730,SK,기타금융업,138900,14.0,1944600.0,136317.0,220545.0,20251017,10070625446700,0.5327264439950598,0.8800072553837891,20.0,0.6178813773243104
20250512,2025,097950,CJ제일제당,동물용사료및조제식품제조업,248500,8.0,1988000.0,238446.0,259949.0,20250714,3740965221000,0.5465441047855791,0.8510970789488506,21.0,0.0901830847025955
20250512,2025,052690,한전기술,"건축기술,엔지니어링및관련기술서비스업",61600,32.0,1971200.0,61302.0,88886.0,20250714,2354352000000,0.5289248060083104,0.8405281898787393,22.0,0.4499659171909105
20250512,2025,247540,에코프로비엠,일차전지및축전지제조업,102300,19.0,1943700.0,98788.0,105200.0,20250714,10005077491200,0.5328612722123734,0.8224590336169874,23.0,0.06490832912838185
20250512,2025,271560,오리온,동물용사료및조제식품제조업,123400,16.0,1974400.0,122536.0,121035.0,20250714,4878758688800,0.5451596966706083,0.8110420521637827,24.0,-0.012249748472663802
20250512,2025,003550,LG,기타금융업,68700,29.0,1992300.0,68358.0,82866.0,20250714,10806578219100,0.5297301904367543,0.8066658368354281,25.0,0.21223130783643596
20250512,2025,005385,현대차우,UNMAPPED_SECTOR,153300,13.0,1992900.0,153586.0,161689.0,20250714,3659575760400,0.5360735805959211,0.7712985420164891,26.0,0.05275872026411421
20250512,2025,403870,HPSP,특수목적용기계제조업,23450,85.0,1993250.0,23845.0,26053.0,20250714,1958041419600,0.5224789268986618,0.7601577467766943,27.0,0.09262179804178494
20250512,2025,454910,두산로보틱스,특수목적용기계제조업,49350,40.0,1974000.0,50529.0,60925.0,20250714,3198866013000,0.5221852117253983,0.7540462778725697,28.0,0.20574837612528518
20250512,2025,002380,KCC,기타화학제품제조업,267500,7.0,1872500.0,264354.0,371373.0,20250714,2377130992500,0.5097569942552814,0.7232404154855815,29.0,0.40483336413957605
20250512,2025,010950,S-Oil,석유정제품제조업,52400,38.0,1991200.0,52513.0,63328.0,20250714,5899338300800,0.5595267273181763,0.7071067811865556,30.0,0.20594578264419705
20250512,2025,000660,SK하이닉스,반도체제조업,195000,10.0,1950000.0,198491.0,299968.0,20250714,141960461175000,0.49434251496433756,0.7071067811865497,31.0,0.5112418746597025
20250512,2025,018260,삼성에스디에스,"컴퓨터프로그래밍,시스템통합및관리업",131000,15.0,1965000.0,130460.0,183646.0,20250714,10136491800000,0.5424998173453361,0.7071067811865486,32.0,0.4076770802310592
20250512,2025,004020,현대제철,1차철강제조업,26100,76.0,1983600.0,25889.0,35154.0,20250714,3482934988500,0.5357168296269659,0.7071067811865476,33.0,0.35787787214973976
20250512,2025,005930,삼성전자,통신및방송장비제조업,57600,34.0,1958400.0,56894.0,62498.0,20250714,340971144307200,0.5357564447557323,0.7071067811865476,34.0,0.09851490523844952
20250512,2025,006360,GS건설,건물건설업,18970,105.0,1991850.0,18809.0,18259.0,20251017,1623480865300,0.4981121321790598,0.7071067811865476,35.0,-0.0292442451410746
20250512,2025,017670,SK텔레콤,전기통신업,52200,38.0,1983600.0,51617.0,56516.0,20250714,11212040766600,0.5487554270542676,0.7071067811865476,36.0,0.09491319457319825
20250512,2025,377300,카카오페이,금융지원서비스업,29500,67.0,1976500.0,29647.0,67291.0,20250716,3973063569500,0.5386794486618812,0.7071067811865476,37.0,1.2697338488141394
20250512,2025,001440,대한전선,절연선및케이블제조업,11910,167.0,1988970.0,11956.0,15677.0,20250714,2220587343000,0.5389506680838494,0.7071067811865475,38.0,0.3111467896844784
20250512,2025,103140,풍산,1차비철금속제조업,59700,33.0,1970100.0,58426.0,,,1673049396600,0.48421622662832503,0.7071067811865431,39.0,1.255769126095291
20250512,2025,096530,씨젠,의료용품및기타의약관련제품제조업,27150,73.0,1981950.0,29487.0,32350.0,20250714,1417935737100,0.5126087823291982,0.699688951864371,40.0,0.09709090974327217
20250512,2025,001450,현대해상,보험업,22050,90.0,1984500.0,21888.0,30229.0,20250714,1971270000000,0.5401024597288044,0.6866280671812726,41.0,0.38107061462038816
20250512,2025,090430,아모레퍼시픽,기타화학제품제조업,123200,16.0,1971200.0,122728.0,139616.0,20250714,7206307908800,0.5073644360845557,0.6675971305235897,43.0,0.13760349056210353
20250512,2025,251270,넷마블,소프트웨어개발및공급업,50500,39.0,1969500.0,51480.0,61680.0,20250714,4340651851000,0.5198618958254375,0.6660496190013624,44.0,0.19812134064438003
20250512,2025,141080,리가켐바이오,자연과학및공학연구개발업,97000,20.0,1940000.0,99717.0,131671.0,20251017,3551202786000,0.5192303612583358,0.6623237487206813,45.0,0.32045248674399884
20250512,2025,009420,한올바이오파마,의약품제조업,26250,76.0,1995000.0,26996.0,33400.0,20250909,1371316747500,0.5206736903727988,0.458160920879224,53.0,0.23721545987047454
20250512,2025,042670,HD현대인프라코어,특수목적용기계제조업,8870,225.0,1995750.0,8993.0,11645.0,20250714,1708857540290,0.4991987977722564,0.27575721799502034,63.0,0.29488063975860457
20250512,2025,028050,삼성E&A,"건축기술,엔지니어링및관련기술서비스업",20400,98.0,1999200.0,20356.0,25355.0,20250714,3998400000000,0.5078264773717335,0.2653992856741605,66.0,0.2455956211613215
20250512,2025,014680,한솔케미칼,기초화학물질제조업,117100,17.0,1990700.0,116341.0,174467.0,20250714,1327351334500,0.498929182244598,0.24269314804113368,68.0,0.4996268111046107
20250512,2025,316140,우리금융지주,기타금융업,17850,112.0,1999200.0,17857.0,26707.0,20250714,13255258292850,0.5036882558804835,0.1692189769706519,73.0,0.49561952670442433
20250512,2025,017800,현대엘리베이터,일반목적용기계제조업,76300,26.0,1983800.0,77505.0,88615.0,20250714,2982748975500,0.4797151479963158,0.13399784327180042,75.0,0.14334791514687661
20250711,2025,000100,유한양행,의약품제조업,111700,17.0,1898900.0,111391.0,118887.0,20250911,8932474412900,0.5316021674450165,1.4992314899063133,1.0,0.06729368488430976
20250711,2025,011780,금호석유화학,기초화학물질제조업,125700,15.0,1885500.0,125119.0,109465.0,20250911,3325970085900,0.5359486436461582,1.4186490476605311,2.0,-0.1251128561720104
20250711,2025,062040,산일전기,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",91400,21.0,1919400.0,91318.0,117121.0,20250911,2782691280000,0.5411491006269484,1.361176529152035,3.0,0.28255818897620766
20250711,2025,036930,주성엔지니어링,특수목적용기계제조업,30100,66.0,1986600.0,30218.0,,,1422776462100,0.5520562248184633,1.2402125853524784,4.0,-0.06001173802636761
20250711,2025,002790,아모레퍼시픽홀딩스,기타화학제품제조업,32900,60.0,1974000.0,33876.0,,,2614174122000,0.5209884847470336,1.2223938306082698,5.0,-0.1698234210822599
20250711,2025,161890,한국콜마,기타화학제품제조업,105900,18.0,1906200.0,107941.0,78953.0,20250911,2499777654300,0.5184836865865391,1.1544863866261368,6.0,-0.26855989405325387
20250711,2025,329180,HD현대중공업,선박및보트건조업,388000,5.0,1940000.0,386952.0,516845.0,20250911,34443969008000,0.4917164728430972,1.1485855280012747,7.0,0.33568160901490907
20250711,2025,004170,신세계,종합소매업,185600,10.0,1856000.0,197774.0,174531.0,20250911,1790145593600,0.4843784380210856,1.1106451274030327,8.0,-0.11752661651536433
20250711,2025,086900,메디톡스,기초의약물질및생물학적제제제조업,163100,12.0,1957200.0,161154.0,,,1190384860700,0.5136715999765217,1.095721457942626,9.0,-0.14988756872997144
20250711,2025,207940,삼성바이오로직스,기초의약물질및생물학적제제제조업,1057000,1.0,1057000.0,1533314.0,1524488.0,20250911,75230918000000,0.5127891985744175,1.0752709232609183,10.0,-0.005755722902268223
20250711,2025,251270,넷마블,소프트웨어개발및공급업,61700,32.0,1974400.0,61680.0,61686.0,20250911,5303331073400,0.5285217381676564,1.0752004754864375,11.0,0.00010560856873298441
20250711,2025,001450,현대해상,보험업,28350,70.0,1984500.0,30229.0,27437.0,20250911,2534490000000,0.5104636993730013,1.0104922707731891,12.0,-0.09236514999784884
20250711,2025,006400,삼성SDI,일차전지및축전지제조업,179400,11.0,1973400.0,181147.0,198375.0,20250911,14457044082000,0.5327127931553779,0.9953870119339198,13.0,0.09510507706601401
20250711,2025,316140,우리금융지주,기타금융업,25850,77.0,1990450.0,26707.0,25447.0,20250911,19195990300850,0.5365800679626587,0.993543901901924,14.0,-0.047179494852501835
20250711,2025,403870,HPSP,특수목적용기계제조업,26250,76.0,1995000.0,26053.0,27608.0,20250911,2191837410000,0.5375381359212805,0.9419568756868741,15.0,0.05967656707699098
20250711,2025,003550,LG,기타금융업,82500,24.0,1980000.0,82866.0,77064.0,20250911,12973221112500,0.5347139650893783,0.938147326607699,16.0,-0.07002251832460349
20250711,2025,011170,롯데케미칼,기초화학물질제조업,70000,28.0,1960000.0,68293.0,65880.0,20250911,2994279330000,0.5244576586081849,0.936154135284188,17.0,-0.035322863438878915
20250711,2025,237690,에스티팜,의약품제조업,83300,24.0,1999200.0,84389.0,91407.0,20250911,1678735570400,0.5172745873011765,0.9274099646826985,18.0,0.08316285446174199
20250711,2025,088980,맥쿼리인프라,UNMAPPED_SECTOR,11540,173.0,1996420.0,11488.0,11589.0,20250911,5526759799220,0.5215294638303094,0.9242955396877724,19.0,0.0088383242018788
20250711,2025,005940,NH투자증권,금융지원서비스업,22650,88.0,1993200.0,23393.0,20638.0,20250911,7340554808250,0.5262075160731223,0.9240479798789073,20.0,-0.11778644255772452
20250711,2025,082740,한화엔진,일반목적용기계제조업,26650,75.0,1998750.0,26252.0,46095.0,20250911,2223866334300,0.5193939571257318,0.8998740165331298,21.0,0.7558541783927109
20250711,2025,028050,삼성E&A,"건축기술,엔지니어링및관련기술서비스업",24800,80.0,1984000.0,25355.0,28912.0,20250911,4860800000000,0.52609126993809,0.8972097979231529,22.0,0.1402862635368871
20250711,2025,018260,삼성에스디에스,"컴퓨터프로그래밍,시스템통합및관리업",184000,10.0,1840000.0,183646.0,163455.0,20250911,14237515200000,0.5179358976820658,0.8864108465250523,23.0,-0.10994831909947
20250711,2025,028300,HLB,의료용품및기타의약관련제품제조업,51200,39.0,1996800.0,51773.0,39121.0,20250911,6729239808000,0.5471681978449399,0.8535372320305612,24.0,-0.24436980738815695
20250711,2025,078930,GS,기타금융업,52100,38.0,1979800.0,53591.0,46538.0,20250911,4840891193800,0.5315840398748115,0.8452332968954731,25.0,-0.13161571529373717
20250711,2025,138930,BNK금융지주,기타금융업,15310,130.0,1990300.0,15856.0,15395.0,20250911,4874451675890,0.531108687644701,0.8311221318661274,26.0,-0.02906221508086737
20250711,2025,302440,SK바이오사이언스,기초의약물질및생물학적제제제조업,48150,41.0,1974150.0,47609.0,48062.0,20251020,3773474331750,0.5021082787785789,0.8277299286563429,27.0,0.009501673469725525
20250711,2025,004370,농심,동물용사료및조제식품제조업,400500,4.0,1602000.0,420388.0,487990.0,20250911,2436098121000,0.558799741927239,0.8152881499172043,28.0,0.16080879319224994
20250711,2025,352820,하이브,오디오물출판및원판녹음업,271000,7.0,1897000.0,272440.0,285413.0,20250911,11287718287000,0.4906347208844751,0.8148547492995116,29.0,0.04761665123522829
20250711,2025,175330,JB금융지주,기타금융업,25350,78.0,1977300.0,25295.0,24851.0,20250911,4915567090200,0.5305565610557396,0.8147318660371172,30.0,-0.017567513566662973
20250711,2025,241560,두산밥캣,특수목적용기계제조업,56600,35.0,1981000.0,57103.0,53998.0,20250911,5425453279000,0.5296253129806852,0.7793979715281104,31.0,-0.05437964511387838
20250711,2025,098460,고영,특수목적용기계제조업,15120,132.0,1995840.0,14607.0,15823.0,20251002,1038059895600,0.5291076996589621,0.7687642628012792,32.0,0.08322306707768834
20250711,2025,034220,LG디스플레이,전자부품제조업,9240,216.0,1995840.0,9257.0,11750.0,20250911,4620000000000,0.5044036097861418,0.7491639468821786,33.0,0.26930450119104443
20250711,2025,139130,iM금융지주,기타금융업,14980,133.0,1992340.0,15482.0,14218.0,20250911,2492564638340,0.5279360896729376,0.7369413313660198,34.0,-0.08160550089473695
20250711,2025,259960,크래프톤,소프트웨어개발및공급업,353500,5.0,1767500.0,346937.0,324448.0,20250911,16752603966000,0.5187855171327853,0.7367344723524368,35.0,-0.06482111156430292
20250711,2025,240810,원익IPS,특수목적용기계제조업,28400,70.0,1988000.0,27995.0,44348.0,20250912,1393982788400,0.5267701854844922,0.72074300091913,36.0,0.5841456240011071
20250711,2025,010950,S-Oil,석유정제품제조업,63500,31.0,1968500.0,63328.0,60914.0,20250911,7149007292000,0.5344317796511003,0.7071067811865489,39.0,-0.03811475834180256
20250711,2025,001440,대한전선,절연선및케이블제조업,15910,125.0,1988750.0,15677.0,,,2966376543000,0.4898555901245834,0.7071067811865476,40.0,0.016311032509801704
20250711,2025,017670,SK텔레콤,전기통신업,55700,35.0,1949500.0,56516.0,54901.0,20250911,11963805952100,0.5303370923566366,0.7071067811865476,42.0,-0.02856620443606883
20250711,2025,000660,SK하이닉스,반도체제조업,294500,6.0,1767000.0,299968.0,307040.0,20250911,214396696492500,0.5069330255787445,0.7071067811865475,44.0,0.02357855432339706
20250711,2025,267270,HD건설기계,일반목적용기계제조업,76600,26.0,1991600.0,74776.0,95071.0,20250911,1352893037400,0.5132791587492144,0.6836531393875335,48.0,0.27141082391305127
20250711,2025,271560,오리온,동물용사료및조제식품제조업,120700,16.0,1931200.0,121035.0,110415.0,20250911,4772011132400,0.5414909440897944,0.5725119140522216,53.0,-0.08774171150484478
20250711,2025,055550,신한지주,기타금융업,69300,28.0,1940400.0,71776.0,67782.0,20250911,34361855104500,0.5201436237360423,0.5056165034683631,55.0,-0.055652120786583326
20250711,2025,005385,현대차우,UNMAPPED_SECTOR,157900,12.0,1894800.0,161689.0,169499.0,20250911,3685537584000,0.5075531339583113,0.43876827456675616,58.0,0.04829732885721594
20250711,2025,090430,아모레퍼시픽,기타화학제품제조업,132800,15.0,1992000.0,139616.0,119882.0,20250911,7767838395200,0.4918296021723554,0.43186898263784035,59.0,-0.14135039822412543
20250711,2025,454910,두산로보틱스,특수목적용기계제조업,61700,32.0,1974400.0,60925.0,62812.0,20250911,3999392766000,0.5090437509314393,0.35657590186743426,60.0,0.03096720866139946
20250711,2025,002380,KCC,기타화학제품제조업,357000,5.0,1785000.0,371373.0,417892.0,20250911,3172470147000,0.4863312848595903,0.2828044069760363,66.0,0.12526228164203213
20250711,2025,096530,씨젠,의료용품및기타의약관련제품제조업,32250,62.0,1999500.0,32350.0,,,1684288306500,0.5088896139961089,0.24673390450948127,68.0,-0.1967168354022375
20250711,2025,307950,현대오토에버,소프트웨어개발및공급업,168400,11.0,1852400.0,166094.0,169972.0,20250911,4618198568800,0.4987422327330015,0.03995793696200445,77.0,0.023347002579734433
20250711,2025,097950,CJ제일제당,동물용사료및조제식품제조업,259000,7.0,1813000.0,259949.0,237521.0,20250911,3899034174000,0.5027256259208521,0.028782758766551265,79.0,-0.08628086173974026
20250910,2025,088980,맥쿼리인프라,UNMAPPED_SECTOR,11600,172.0,1995200.0,11589.0,11360.0,20251117,5555495118800,0.5379911743179286,1.7292460099025944,1.0,-0.019812232837480237
20250910,2025,069620,대웅제약,의약품제조업,143900,13.0,1870700.0,144149.0,165357.0,20251125,1667308142500,0.5354695810967423,1.5542561408726054,2.0,0.1471248220813497
20250910,2025,078930,GS,기타금융업,46350,43.0,1993050.0,46538.0,59586.0,20251117,4306627770300,0.5202636434055549,1.3873507683085735,3.0,0.28038990671798003
20250910,2025,462870,시프트업,소프트웨어개발및공급업,41450,48.0,1989600.0,41557.0,,,2436502294000,0.5323471990255255,1.374137554390398,4.0,-0.07009615344722397
20250910,2025,006400,삼성SDI,일차전지및축전지제조업,198100,10.0,1981000.0,198375.0,317014.0,20251117,15963993493000,0.5286511043478047,1.3527082144880773,5.0,0.5980542250689067
20250910,2025,011780,금호석유화학,기초화학물질제조업,109600,18.0,1972800.0,109465.0,120035.0,20251117,2899970735200,0.5462058831282671,1.3450764188806141,6.0,0.09655825068880586
20250910,2025,078600,대주전자재료,전자부품제조업,68300,29.0,1980700.0,68427.0,76218.0,20251210,1057324501900,0.5134363958821682,1.3444472395859752,7.0,0.11385058550413141
20250910,2025,180640,한진칼,기타금융업,111200,17.0,1890400.0,111175.0,97704.0,20251117,7423965424800,0.5187640485117183,1.3370105465696116,8.0,-0.1211699572232271
20250910,2025,017800,현대엘리베이터,일반목적용기계제조업,79300,25.0,1982500.0,79401.0,81910.0,20251117,3100026130500,0.5139906338408983,1.3297730893455317,9.0,0.03159293019554443
20250910,2025,196170,알테오젠,자연과학및공학연구개발업,486000,4.0,1944000.0,473092.0,548024.0,20251117,25983974448000,0.49228673268993045,1.3063388622002303,10.0,0.15838759047836382
20250910,2025,003530,한화투자증권,금융지원서비스업,6160,324.0,1995840.0,6102.0,5090.0,20251117,1321614294000,0.5262596968412118,1.2945518356430505,11.0,-0.16588734109042014
20250910,2025,003550,LG,기타금융업,77700,25.0,1942500.0,77064.0,83645.0,20251117,12218415520500,0.5141322330251767,1.1815241418047027,12.0,0.08540309736530238
20250910,2025,090430,아모레퍼시픽,기타화학제품제조업,119600,16.0,1913600.0,119882.0,127184.0,20251117,6995733976400,0.5313937304035379,1.1703842161410665,13.0,0.060917490907584915
20250910,2025,204320,HL만도,자동차신품부품제조업,35100,56.0,1965600.0,35857.0,36951.0,20251117,1648194912000,0.5553959036104598,1.1515334939183184,14.0,0.030509259546277923
20250910,2025,241560,두산밥캣,특수목적용기계제조업,54500,36.0,1962000.0,53998.0,56692.0,20251117,5224155542500,0.5363498147489062,1.145392970183007,15.0,0.04988137562748385
20250910,2025,098460,고영,특수목적용기계제조업,15400,129.0,1986600.0,15514.0,18301.0,20251118,1057283227000,0.5362305226537243,1.142466931177916,16.0,0.17963776203024406
20250910,2025,352820,하이브,오디오물출판및원판녹음업,291500,6.0,1749000.0,285413.0,294496.0,20251117,12141586275500,0.5185490222937446,1.1382516042930895,17.0,0.031822901657183156
20250910,2025,010140,삼성중공업,선박및보트건조업,21550,92.0,1982600.0,22340.0,26190.0,20251117,18964000000000,0.5327365944229988,1.058322003874185,18.0,0.17237069189991439
20250910,2025,066570,LG전자,통신및방송장비제조업,75800,26.0,1970800.0,75902.0,91417.0,20251117,12346788134600,0.5330393400816833,1.0435719064313005,19.0,0.20439515395928964
20250910,2025,443060,HD현대마린솔루션,"건축기술,엔지니어링및관련기술서비스업",217500,9.0,1957500.0,219455.0,209519.0,20251117,9750353175000,0.46942496627198466,1.043193249025574,20.0,-0.04527374855609434
20250910,2025,010120,LS ELECTRIC,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",308500,6.0,1851000.0,315980.0,470013.0,20251117,9255000000000,0.5241461264885487,1.0338296940640925,21.0,0.4874736783603646
20250910,2025,161890,한국콜마,기타화학제품제조업,78400,25.0,1960000.0,78953.0,65378.0,20251117,1850638036800,0.5222593375728428,1.004448550002015,23.0,-0.17193440818455652
20250910,2025,403870,HPSP,특수목적용기계제조업,27800,71.0,1973800.0,27608.0,31601.0,20251117,2321260190400,0.5298577845551906,0.9861541409875627,27.0,0.14463129934399754
20250910,2025,001450,현대해상,보험업,28150,71.0,1998650.0,27437.0,28949.0,20251117,2516610000000,0.5227275905763719,0.9540753918942887,30.0,0.05511759053734311
20250910,2025,055550,신한지주,기타금융업,67500,29.0,1957500.0,67782.0,78206.0,20251117,32770908045000,0.5046422904024707,0.8629542281029826,32.0,0.15378750178680156
20250910,2025,062040,산일전기,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",112600,17.0,1914200.0,117121.0,145319.0,20251117,3428129520000,0.5175275364280184,0.8090060621206868,34.0,0.2407648175701258
20250910,2025,207940,삼성바이오로직스,기초의약물질및생물학적제제제조업,1034000,1.0,1034000.0,1524488.0,1664799.0,20251210,73593916000000,0.5130160841014587,0.7330498136271419,39.0,0.09203776569989941
20250910,2025,259960,크래프톤,소프트웨어개발및공급업,323000,6.0,1938000.0,324448.0,266967.0,20251117,15308011998000,0.5098668499474935,0.7154682831183931,40.0,-0.17716552522782214
20250910,2025,302440,SK바이오사이언스,기초의약물질및생물학적제제제조업,48850,40.0,1954000.0,49203.0,53111.0,20251118,3828332733250,0.511470559840073,0.7073441889277167,41.0,0.07942149659618414
20250910,2025,010950,S-Oil,석유정제품제조업,60000,33.0,1980000.0,60914.0,88011.0,20251117,6754967520000,0.5629414762886692,0.7071067811865505,43.0,0.44483454307470693
20250910,2025,139130,iM금융지주,기타금융업,14340,139.0,1993260.0,14218.0,14256.0,20251117,2323863910440,0.49989009077730523,0.7034266224396932,47.0,0.0026192540389253782
20250910,2025,004370,농심,동물용사료및조제식품제조업,409500,4.0,1638000.0,487990.0,461910.0,20251117,2490841899000,0.5486039478069765,0.666238633320321,49.0,-0.05344232606318078
