date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,buy_price,sell_price,sell_date,market_cap,score,score_rank,rank_pos,forward_return_42d_lag1_close
20240905,2024,108670,LX하우시스,플라스틱제품제조업,39600,50.0,1980000.0,39319.0,31841.0,20250115,355119732000,0.5275699764968727,1.0,2.0,-0.19020356786271375
20240905,2024,001060,JW중외제약,의약품제조업,27800,71.0,1973800.0,26990.0,24481.0,20241113,647348854000,0.5340922693683471,0.995475113122172,3.0,-0.09292762390967313
20240905,2024,089010,켐트로닉스,기타화학제품제조업,20850,95.0,1980750.0,20308.0,16359.0,20241113,319721114100,0.5429644290542719,0.9948979591836735,4.0,-0.19447197717859044
20240905,2024,005420,코스모화학,기타화학제품제조업,19800,101.0,1999800.0,18668.0,17366.0,20241113,760482914400,0.5429322573044517,0.9909502262443439,5.0,-0.06974483752287486
20240905,2024,036540,SFA반도체,반도체제조업,3560,561.0,1997160.0,3444.0,3155.0,20241113,585478678680,0.5441526447289056,0.9897959183673469,6.0,-0.08384492236895336
20240905,2024,007310,오뚜기,동물용사료및조제식품제조업,402500,4.0,1610000.0,394581.0,384014.0,20241113,1613151575000,0.521217320000853,0.9864253393665159,7.0,-0.026780867402024566
20240905,2024,372170,윤성에프앤씨,특수목적용기계제조업,48650,41.0,1994650.0,45521.0,45527.0,20241113,388180685200,0.5521880727797934,0.9846938775510204,8.0,0.00013317573593130128
20240905,2024,069960,현대백화점,종합소매업,48600,41.0,1992600.0,47849.0,41905.0,20241113,1137358632600,0.5072934049411704,0.9819004524886877,9.0,-0.12423334084460114
20240905,2024,460930,현대힘스,선박및보트건조업,11180,178.0,1990040.0,10795.0,14468.0,20241113,394361877780,0.5419408272421276,0.9795918367346939,10.0,0.34022660999542453
20240905,2024,000520,삼일제약,의약품제조업,10030,199.0,1995970.0,9816.0,13537.0,20241113,216619905970,0.5289039299606151,0.9773755656108597,11.0,0.3790792111203072
20240905,2024,357780,솔브레인,기타화학제품제조업,216500,9.0,1948500.0,215451.0,187755.0,20241113,1684059539000,0.5423756950552646,0.9744897959183674,12.0,-0.12854891967499626
20240905,2024,058430,포스코스틸리온,1차철강제조업,38400,52.0,1996800.0,37258.0,39067.0,20250328,230400000000,0.5435719008120679,0.9728506787330317,13.0,0.04853238546629757
20240905,2024,950130,엑세스바이오,의료용품및기타의약관련제품제조업,6510,307.0,1998570.0,5489.0,4768.0,20241114,245608186320,0.5200411898650157,0.9693877551020408,14.0,-0.1313616719955747
20240905,2024,007810,코리아써키트,전자부품제조업,10480,190.0,1991200.0,11205.0,9435.0,20241218,247545470480,0.5470201758015039,0.9683257918552036,15.0,-0.15802476929620846
20240905,2024,058610,에스피지,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",23900,83.0,1983700.0,23306.0,20607.0,20241113,530038904000,0.5315824469897696,0.9642857142857143,16.0,-0.11580095684055247
20240905,2024,200880,서연이화,자동차신품부품제조업,13060,153.0,1998180.0,12842.0,11941.0,20241113,352991387220,0.5396333375279018,0.9638009049773756,17.0,-0.07014419168890906
20240905,2024,195870,해성디에스,전자부품제조업,26950,74.0,1994300.0,26358.0,22102.0,20241113,458150000000,0.5460854365017771,0.9592760180995475,18.0,-0.16146550967065154
20240905,2024,030520,한글과컴퓨터,소프트웨어개발및공급업,18690,107.0,1999830.0,17337.0,19498.0,20241113,451919415360,0.5361292355927694,0.9591836734693877,19.0,0.12465092869288075
20240905,2024,007340,DN오토모티브,일차전지및축전지제조업,91900,21.0,1929900.0,18120.0,18522.0,20241122,918449059500,0.5236948386474427,0.9547511312217195,20.0,0.0221818290610325
20240905,2024,005290,동진쎄미켐,기초화학물질제조업,28200,70.0,1974000.0,27546.0,23095.0,20241113,1449888730800,0.5443617929043172,0.9540816326530612,21.0,-0.16157552313562773
20240905,2024,010690,화신,자동차신품부품제조업,8390,238.0,1996820.0,8190.0,7358.0,20241113,292982239900,0.5388161854642319,0.9502262443438914,22.0,-0.10151569284856243
20240905,2024,041020,폴라리스오피스,소프트웨어개발및공급업,5220,383.0,1999260.0,4839.0,4784.0,20241113,259567099560,0.5320663415146552,0.9489795918367347,23.0,-0.01130789092663087
20240905,2024,009900,명신산업,자동차신품부품제조업,11070,180.0,1992600.0,11233.0,13063.0,20241113,580844372310,0.5381348686061789,0.9457013574660633,24.0,0.16291242410971907
20240905,2024,131970,두산테스나,"그외기타전문,과학및기술서비스업",29050,68.0,1975400.0,28465.0,25317.0,20241113,494040742300,0.5378464721778238,0.9438775510204082,25.0,-0.11061783997043595
20240905,2024,001120,LX인터내셔널,상품중개업,29800,67.0,1996600.0,29906.0,27304.0,20241113,1155048000000,0.5090649170784658,0.9411764705882353,26.0,-0.0870055825495959
20240905,2024,121600,나노신소재,기타화학제품제조업,87500,22.0,1925000.0,82727.0,70048.0,20241113,1067156825000,0.5347855515520303,0.9387755102040817,27.0,-0.1532587991473765
20240905,2024,002320,한진,도로화물운송업,19310,103.0,1988930.0,19203.0,21652.0,20260226,288638696680,0.5206098208415435,0.9366515837104072,28.0,0.12754544198301776
20240905,2024,101490,에스앤에스텍,전자부품제조업,24550,81.0,1988550.0,23258.0,20357.0,20241113,526633023850,0.543693902867217,0.9336734693877551,29.0,-0.12476907017531336
20240905,2024,348950,제이알글로벌리츠,부동산임대및공급업,3590,557.0,1999630.0,3620.0,2930.0,20241113,708579840000,0.5185800057171762,0.9321266968325792,30.0,-0.19043906601172744
20240905,2024,299030,하나기술,특수목적용기계제조업,28550,70.0,1998500.0,27192.0,25997.0,20250811,228254680500,0.5453161113605087,0.9285714285714286,31.0,-0.043949512157222204
20240905,2024,271560,오리온,동물용사료및조제식품제조업,88700,22.0,1951400.0,88173.0,97889.0,20241113,3506854908400,0.5181406284587631,0.9276018099547512,32.0,0.11019039541525766
20240905,2024,067310,하나마이크론,반도체제조업,11430,174.0,1988820.0,11152.0,9489.0,20241113,751464161280,0.5387863375304277,0.923469387755102,33.0,-0.14908936346146795
20240905,2024,353200,대덕전자,전자부품제조업,18030,110.0,1983300.0,17529.0,16008.0,20241113,890987157750,0.5426051686310194,0.9230769230769231,34.0,-0.08674574796981749
20240905,2024,010060,OCI홀딩스,기타금융업,67800,29.0,1966200.0,67612.0,56612.0,20241113,1326438047400,0.5215245533508635,0.918552036199095,35.0,-0.16269551134687776
20240905,2024,214680,디알텍,의료용기기제조업,2925,683.0,1997775.0,2765.0,2820.0,20241115,215651790900,0.5219005940916537,0.9183673469387755,36.0,0.02004406689992222
20240905,2024,336260,두산퓨얼셀,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",17650,113.0,1994450.0,17122.0,14541.0,20241113,1155964263900,0.5253888914059546,0.9140271493212669,37.0,-0.15073712263838124
20240905,2024,054950,제이브이엠,일반목적용기계제조업,20250,98.0,1984500.0,19855.0,18376.0,20241113,244820313000,0.5232550190051298,0.9132653061224489,38.0,-0.07449912918451729
20240905,2024,028670,팬오션,해상운송업,3540,564.0,1996560.0,3376.0,3447.0,20241113,1892376072480,0.5227482580069625,0.9095022624434389,39.0,0.021002230829461954
20240905,2024,050890,쏠리드,통신및방송장비제조업,4230,472.0,1996560.0,4154.0,4789.0,20241113,258967537200,0.5459035359590405,0.9081632653061225,40.0,0.15285144028679443
20240905,2024,307950,현대오토에버,소프트웨어개발및공급업,155200,12.0,1862400.0,152890.0,128909.0,20241113,4256202006400,0.5261987720407082,0.9049773755656109,41.0,-0.15684776838673364
20240905,2024,036200,유니셈,특수목적용기계제조업,6630,301.0,1995630.0,6561.0,6653.0,20250212,203303798490,0.5441347304489597,0.9030612244897959,42.0,0.01396930829081855
20240905,2024,017860,DS단석,기타화학제품제조업,76600,26.0,1991600.0,23650.0,51992.0,20241113,448983546400,0.5311173904005058,0.9004524886877828,43.0,1.1984075656084063
20240905,2024,099190,아이센스,의료용기기제조업,15530,128.0,1987840.0,15100.0,19117.0,20241113,429206849690,0.5210422612177772,0.8979591836734694,44.0,0.26602266783202944
20240905,2024,015750,성우하이텍,자동차신품부품제조업,6460,309.0,1996140.0,6306.0,5487.0,20241113,516800000000,0.5360956485873456,0.8928571428571429,46.0,-0.12975516363697548
20240905,2024,253450,스튜디오드래곤,"영화,비디오물,방송프로그램제작및배급업",35350,56.0,1979600.0,34918.0,42472.0,20241113,1062567904300,0.5044168067011563,0.8877551020408163,48.0,0.2163350799578705
20240905,2024,023530,롯데쇼핑,종합소매업,63600,31.0,1971600.0,62707.0,60283.0,20241113,1799164818000,0.5027870901101276,0.8778280542986425,52.0,-0.03866117183156015
20240905,2024,095700,제넥신,자연과학및공학연구개발업,6270,318.0,1993860.0,6084.0,5983.0,20241118,260271424380,0.5161855521329992,0.8775510204081632,53.0,-0.01669562529861468
20240905,2024,361610,SK아이이테크놀로지,일차전지및축전지제조업,34500,57.0,1966500.0,31730.0,27336.0,20241113,2459766924000,0.5181750504618354,0.8416289592760181,68.0,-0.13847524727642813
20240905,2024,017960,한국카본,"구조용금속제품,탱크및증기발생기제조업",10840,184.0,1994560.0,10720.0,10694.0,20241113,562687619680,0.5102708339104978,0.7918552036199095,88.0,-0.002463723049137556
20241112,2024,102710,이엔에프테크놀로지,기타화학제품제조업,14470,138.0,1996860.0,14732.0,19701.0,20250115,206744986920,0.5426527133940678,1.0,1.0,0.3372768827825685
20241112,2024,453340,현대그린푸드,종합소매업,12990,153.0,1987470.0,12848.0,14507.0,20250115,440113072860,0.5180630412355116,1.0,2.0,0.12916485484596874
20241112,2024,336260,두산퓨얼셀,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",15420,129.0,1989180.0,14541.0,16743.0,20250115,1009913254920,0.5309116943610064,0.9952153110047847,3.0,0.15144083561094046
20241112,2024,340570,티앤엘,의료용품및기타의약관련제품제조업,63600,31.0,1971600.0,66778.0,73398.0,20250115,516940800000,0.5102387234863668,0.9947089947089947,4.0,0.0991411912058131
20241112,2024,007810,코리아써키트,전자부품제조업,8590,232.0,1992880.0,8674.0,13920.0,20250218,202902251090,0.5357232629660245,0.9904306220095693,5.0,0.6047766691373102
20241112,2024,058610,에스피지,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",21050,95.0,1999750.0,20607.0,28403.0,20250115,466833428000,0.5313077170840584,0.9894179894179894,6.0,0.3783287442956622
20241112,2024,004490,세방전지,일차전지및축전지제조업,70100,28.0,1962800.0,67402.0,82231.0,20250115,981400000000,0.5278713795940103,0.9856459330143541,7.0,0.22000638440737563
20241112,2024,000250,삼천당제약,의약품제조업,129600,15.0,1944000.0,116642.0,156841.0,20250115,3040088371200,0.5284498165206002,0.9841269841269841,8.0,0.34463664576294417
20241112,2024,456040,OCI,기초화학물질제조업,58600,34.0,1992400.0,56980.0,62872.0,20250115,524616207000,0.528279516220741,0.9808612440191388,9.0,0.10339187113903803
20241112,2024,299030,하나기술,특수목적용기계제조업,26200,76.0,1991200.0,25997.0,29743.0,20251106,209466642000,0.5426849102223079,0.9788359788359788,10.0,0.14411936620379695
20241112,2024,001820,삼화콘덴서,전자부품제조업,29200,68.0,1985600.0,28190.0,28743.0,20250115,303534000000,0.535060543576324,0.9760765550239234,11.0,0.019607108285729646
20241112,2024,104830,원익머트리얼즈,기초화학물질제조업,18430,108.0,1990440.0,17947.0,17847.0,20250203,232365440000,0.5305227842271201,0.9735449735449735,12.0,-0.005568028897844246
20241112,2024,001120,LX인터내셔널,상품중개업,28300,70.0,1981000.0,27304.0,25304.0,20250115,1096908000000,0.5174237861629601,0.9712918660287081,13.0,-0.07323024772796594
20241112,2024,041020,폴라리스오피스,소프트웨어개발및공급업,4790,417.0,1997430.0,4784.0,5789.0,20250115,238185135420,0.5288833696859094,0.9682539682539683,14.0,0.21005938569523508
20241112,2024,006110,삼아알미늄,1차비철금속제조업,42800,46.0,1968800.0,41095.0,36701.0,20250115,629670004800,0.5210324473451697,0.9665071770334929,15.0,-0.10692283267959468
20241112,2024,043150,바텍,의료용기기제조업,20200,99.0,1999800.0,20019.0,,,300055971200,0.5257198719440532,0.9629629629629629,16.0,-0.039921219047142076
20241112,2024,005930,삼성전자,통신및방송장비제조업,53000,37.0,1961000.0,50585.0,53681.0,20250115,316398475150000,0.5339180680689166,0.9617224880382775,17.0,0.06119331003076045
20241112,2024,183300,코미코,특수목적용기계제조업,43800,45.0,1971000.0,43631.0,40789.0,20250115,458177959200,0.5394859649747556,0.9576719576719577,18.0,-0.06513364235386476
20241112,2024,052690,한전기술,"건축기술,엔지니어링및관련기술서비스업",68100,29.0,1974900.0,67067.0,61892.0,20250115,2602782000000,0.5082723016775668,0.9569377990430622,19.0,-0.07715573062658221
20241112,2024,013030,하이록코리아,1차철강제조업,24300,82.0,1992600.0,24059.0,27264.0,20250115,312402015000,0.5262265088447242,0.9523809523809523,20.0,0.13321075784803305
20241112,2024,014680,한솔케미칼,기초화학물질제조업,111500,17.0,1895500.0,110427.0,99431.0,20250115,1263874242500,0.5266495701416416,0.9521531100478469,21.0,-0.09957657104586537
20241112,2024,009150,삼성전기,전자부품제조업,111000,18.0,1998000.0,106777.0,123089.0,20250115,8291000256000,0.533524092728098,0.9473684210526315,22.0,0.15276861749646287
20241112,2024,049070,인탑스,통신및방송장비제조업,18350,108.0,1981800.0,17871.0,19001.0,20250115,315620000000,0.5331343579189465,0.9470899470899471,23.0,0.06321201800500109
20241112,2024,019170,신풍제약,의약품제조업,10970,182.0,1996540.0,10596.0,10894.0,20250115,581245340300,0.5193940016746962,0.9425837320574163,24.0,0.02805959330609631
20241112,2024,089980,상아프론테크,플라스틱제품제조업,19500,102.0,1989000.0,18371.0,15672.0,20250217,311786221500,0.5169611685007882,0.9417989417989417,25.0,-0.14694493735929248
20241112,2024,014830,유니드,기초화학물질제조업,61600,32.0,1971200.0,60636.0,68733.0,20250115,416884160000,0.5259806472874659,0.937799043062201,26.0,0.13353542700139798
20241112,2024,101490,에스앤에스텍,전자부품제조업,20250,98.0,1984500.0,20357.0,29202.0,20250115,434391801750,0.533866538610912,0.9365079365079365,27.0,0.4345137899846667
20241112,2024,185750,종근당,의약품제조업,100400,19.0,1907600.0,93907.0,92112.0,20250115,1322711768000,0.5181452796275345,0.9330143540669856,28.0,-0.01911925069956011
20241112,2024,054950,제이브이엠,일반목적용기계제조업,18270,109.0,1991430.0,18376.0,19735.0,20250115,220882326840,0.51806173489816,0.9312169312169312,29.0,0.07393277594927539
20241112,2024,200880,서연이화,자동차신품부품제조업,12500,160.0,2000000.0,11941.0,13388.0,20250115,337855462500,0.5311250190465859,0.9282296650717703,30.0,0.1211308088270231
20241112,2024,064550,바이오니아,의료용품및기타의약관련제품제조업,20650,96.0,1982400.0,20047.0,19141.0,20250115,532982509150,0.5069246716406552,0.9259259259259259,31.0,-0.04523534827736275
20241112,2024,005490,POSCO홀딩스,1차철강제조업,305000,6.0,1830000.0,289081.0,256984.0,20250115,25200434985000,0.5221660570725537,0.9234449760765551,32.0,-0.11103042844690958
20241112,2024,095610,테스,특수목적용기계제조업,14890,134.0,1995260.0,14873.0,17385.0,20250115,294348885140,0.5355392099366487,0.9206349206349206,33.0,0.16895053331438303
20241112,2024,137310,에스디바이오센서,의료용기기제조업,8050,248.0,1996400.0,7884.0,11467.0,20250115,1002042691650,0.5189057775969239,0.9186602870813397,34.0,0.45450065809900253
20241112,2024,319400,현대무벡스,일반목적용기계제조업,2965,674.0,1998410.0,2860.0,3995.0,20250115,349102236970,0.5169863577655407,0.9153439153439153,35.0,0.3969764051669953
20241112,2024,001060,JW중외제약,의약품제조업,24700,80.0,1976000.0,24481.0,23233.0,20250115,575162471000,0.516535295259384,0.9138755980861244,36.0,-0.050985365860592546
20241112,2024,086900,메디톡스,기초의약물질및생물학적제제제조업,129000,15.0,1935000.0,127706.0,117617.0,20250115,941506113000,0.5288451957033795,0.91005291005291,37.0,-0.07900478186054938
20241112,2024,004990,롯데지주,기타금융업,22250,89.0,1980250.0,21589.0,20893.0,20250115,2334230523250,0.5214181397872861,0.9090909090909091,38.0,-0.03222734577855757
20241112,2024,005290,동진쎄미켐,기초화학물질제조업,23850,83.0,1979550.0,23095.0,22446.0,20250115,1226235681900,0.5251456256996634,0.9047619047619048,39.0,-0.028101865786041125
20241112,2024,348950,제이알글로벌리츠,부동산임대및공급업,2825,707.0,1997275.0,2930.0,2580.0,20250414,557587200000,0.5189845313636292,0.9043062200956937,40.0,-0.11954162874673602
20241112,2024,075580,세진중공업,선박및보트건조업,7300,273.0,1992900.0,7160.0,9349.0,20250115,415001028800,0.512493857559109,0.8995215311004785,41.0,0.305762038936233
20241112,2024,307950,현대오토에버,소프트웨어개발및공급업,137800,14.0,1929200.0,128909.0,140215.0,20250115,3779024719600,0.5179627882103455,0.8803827751196173,49.0,0.08770134931178486
20241112,2024,950130,엑세스바이오,의료용품및기타의약관련제품제조업,5590,357.0,1995630.0,4768.0,4544.0,20250519,210898580880,0.5058216436510784,0.8783068783068783,50.0,-0.04692581786537264
20241112,2024,131970,두산테스나,"그외기타전문,과학및기술서비스업",25800,77.0,1986600.0,25317.0,29166.0,20250115,438769402800,0.5269370247054668,0.8571428571428571,58.0,0.15204620584313044
20241112,2024,069960,현대백화점,종합소매업,42350,47.0,1990450.0,41905.0,47556.0,20250115,991093376350,0.5114960849252742,0.8516746411483254,61.0,0.13486320310996414
20241112,2024,089010,켐트로닉스,기타화학제품제조업,17040,117.0,1993680.0,16359.0,18063.0,20250115,261297255840,0.5256575673797637,0.8465608465608465,63.0,0.10420910657189131
20241112,2024,357780,솔브레인,기타화학제품제조업,188800,10.0,1888000.0,187755.0,174467.0,20250115,1468593260800,0.5253470496128736,0.8412698412698413,65.0,-0.07077649421179055
20241112,2024,023530,롯데쇼핑,종합소매업,60800,32.0,1945600.0,60283.0,53890.0,20250115,1719956304000,0.511146167669396,0.8229665071770335,72.0,-0.10604952009267221
20241112,2024,010060,OCI홀딩스,기타금융업,57300,34.0,1948200.0,56612.0,77702.0,20250115,1095997326900,0.5166241616945448,0.8133971291866029,76.0,0.3725408363821341
20241112,2024,015750,성우하이텍,자동차신품부품제조업,5720,349.0,1996280.0,5487.0,5218.0,20250115,457600000000,0.5238242440944714,0.7777777777777778,90.0,-0.049027948420327094
20250102,2025,084010,대한제강,1차철강제조업,16610,120.0,1993200.0,10696.0,10707.0,20260116,388913134170,0.5838129761728266,1.0,1.0,0.0009919162815104077
20250102,2025,297890,HB솔루션,특수목적용기계제조업,2745,728.0,1998360.0,2865.0,2834.0,20250317,200771808930,0.5809592883317802,1.0,2.0,-0.010730247683389038
20250102,2025,010620,현대미포조선,선박및보트건조업,134500,14.0,1883000.0,128022.0,101996.0,20250311,5372219040500,0.5817017986416475,0.9953703703703703,3.0,-0.20329289749916502
20250102,2025,200130,콜마비앤에이치,기초의약물질및생물학적제제제조업,11610,172.0,1996920.0,11887.0,13137.0,20250320,341514628380,0.5981647157689784,0.9948186528497409,4.0,0.105159982635602
20250102,2025,012630,HDC,기타금융업,12090,165.0,1994850.0,12265.0,14492.0,20250311,722277406890,0.5602315852171087,0.9907407407407407,5.0,0.18162702435176192
20250102,2025,079940,가비아,소프트웨어개발및공급업,17200,116.0,1995200.0,17254.0,19074.0,20250331,232813764800,0.5424049143036171,0.9896373056994818,6.0,0.10548502584102226
20250102,2025,170900,동아에스티,의약품제조업,59100,33.0,1950300.0,55946.0,43409.0,20250311,542117799000,0.550666041530621,0.9861111111111112,7.0,-0.22408485103894782
20250102,2025,323990,박셀바이오,자연과학및공학연구개발업,10650,187.0,1991550.0,10794.0,8953.0,20250313,244877580000,0.5245169127501881,0.9844559585492227,8.0,-0.17055486855309931
20250102,2025,007340,DN오토모티브,일차전지및축전지제조업,18340,109.0,1999060.0,18340.0,21257.0,20250311,1083267964100,0.5525872711335471,0.9814814814814815,9.0,0.15905574896961916
20250102,2025,104830,원익머트리얼즈,기초화학물질제조업,17440,114.0,1988160.0,17728.0,21493.0,20250324,219883520000,0.5698524839702728,0.9792746113989638,10.0,0.21239795286312635
20250102,2025,006060,화승인더,플라스틱제품제조업,4450,449.0,1998050.0,4474.0,4800.0,20250401,246174000000,0.5877584115395804,0.9768518518518519,11.0,0.07268932316983423
20250102,2025,256840,한국비엔씨,기초의약물질및생물학적제제제조업,4150,481.0,1996150.0,4450.0,4014.0,20250311,281836638450,0.5840290158008592,0.9740932642487047,12.0,-0.09785673969719588
20250102,2025,066570,LG전자,통신및방송장비제조업,84000,23.0,1932000.0,85074.0,81766.0,20250311,13746416376000,0.5565593475653945,0.9722222222222222,13.0,-0.03888676085689324
20250102,2025,319400,현대무벡스,일반목적용기계제조업,3480,574.0,1997520.0,3475.0,3550.0,20250311,409738881840,0.5784477129666166,0.9689119170984456,14.0,0.021501091846474862
20250102,2025,006040,동원산업,기타금융업,36300,55.0,1996500.0,36306.0,46846.0,20250604,1307594788500,0.5550814066779205,0.9675925925925926,15.0,0.2903057110660947
20250102,2025,319660,피에스케이,특수목적용기계제조업,16360,122.0,1995920.0,17409.0,17473.0,20250311,473895441040,0.5593117479193304,0.9637305699481865,16.0,0.003681761056181454
20250102,2025,307950,현대오토에버,소프트웨어개발및공급업,135000,14.0,1890000.0,132216.0,129546.0,20250311,3702237570000,0.5291685090617324,0.9629629629629629,17.0,-0.020196389219469757
20250102,2025,096530,씨젠,의료용품및기타의약관련제품제조업,24200,82.0,1984400.0,23974.0,24378.0,20250311,1263869054800,0.5370023340438057,0.9585492227979274,18.0,0.016819323187020396
20250102,2025,018260,삼성에스디에스,"컴퓨터프로그래밍,시스템통합및관리업",124500,16.0,1992000.0,127983.0,118452.0,20250311,9633536100000,0.5556281887456207,0.9583333333333334,19.0,-0.07446463396430547
20250102,2025,001800,오리온홀딩스,기타금융업,15090,132.0,1991880.0,15050.0,15167.0,20250311,945319417980,0.5524762987018881,0.9537037037037037,20.0,0.007809141629443683
20250102,2025,091700,파트론,전자부품제조업,6930,288.0,1995840.0,6978.0,6929.0,20250311,408303223020,0.5613694842713808,0.9533678756476683,21.0,-0.007009526613603101
20250102,2025,019170,신풍제약,의약품제조업,10650,187.0,1991550.0,10525.0,8197.0,20250311,564290143500,0.5453585742571854,0.9490740740740741,22.0,-0.22111692463455757
20250102,2025,101160,월덱스,전자부품제조업,16410,121.0,1985610.0,17078.0,16671.0,20250311,270945395130,0.5603405705813821,0.9481865284974094,23.0,-0.023825012120925138
20250102,2025,023530,롯데쇼핑,종합소매업,52300,38.0,1987400.0,53187.0,67503.0,20250311,1479501886500,0.5473386550574161,0.9444444444444444,24.0,0.2691824051653531
20250102,2025,082920,비츠로셀,일차전지및축전지제조업,23150,86.0,1990900.0,11850.0,13136.0,20250311,529491730950,0.5473751569315114,0.9430051813471503,25.0,0.10856408225210856
20250102,2025,025540,한국단자,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",67000,29.0,1943000.0,66595.0,67091.0,20250311,697805000000,0.5642618916031218,0.9398148148148148,26.0,0.007458508437572897
20250102,2025,140860,파크시스템스,"측정,시험,항해,제어및기타정밀기기제조업;광학기기제외",227500,8.0,1820000.0,226875.0,189023.0,20250311,1589673767500,0.5882729350495833,0.9378238341968912,27.0,-0.16683765445380827
20250102,2025,161000,애경케미칼,기초화학물질제조업,6580,303.0,1993740.0,7177.0,7276.0,20250311,320108505220,0.556758344784167,0.9351851851851852,28.0,0.013717699119396798
20250102,2025,047310,파워로직스,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",6000,333.0,1998000.0,5998.0,5610.0,20260303,219664530000,0.5639064649454755,0.9326424870466321,29.0,-0.06481508711050243
20250102,2025,006360,GS건설,건물건설업,17350,115.0,1995250.0,17946.0,17964.0,20250311,1484838851500,0.5393895018963003,0.9305555555555556,30.0,0.0010131846346974616
20250102,2025,166090,하나머티리얼즈,반도체제조업,22800,87.0,1983600.0,24200.0,29453.0,20250311,450930967200,0.559134077454514,0.927461139896373,31.0,0.21705993980806815
20250102,2025,352820,하이브,오디오물출판및원판녹음업,196300,10.0,1963000.0,201017.0,237000.0,20250311,8176306641100,0.5520040302754265,0.9259259259259259,32.0,0.1790050186212493
20250102,2025,086450,동국제약,의약품제조업,16300,122.0,1988600.0,16306.0,15319.0,20250311,724698000000,0.5411718285037241,0.9222797927461139,33.0,-0.060491410630397424
20250102,2025,016380,KG스틸,1차철강제조업,5530,361.0,1996330.0,5702.0,6771.0,20250311,553049200410,0.5564880222135047,0.9212962962962963,34.0,0.1876057865734717
20250102,2025,069080,웹젠,소프트웨어개발및공급업,13400,149.0,1996600.0,13862.0,13500.0,20250321,468341845600,0.5196543050449987,0.917098445595855,35.0,-0.02610914119257235
20250102,2025,002790,아모레퍼시픽홀딩스,기타화학제품제조업,20750,96.0,1992000.0,21239.0,21489.0,20250311,1711007235000,0.5524800618780576,0.9166666666666666,36.0,0.011731156591018088
20250102,2025,001120,LX인터내셔널,상품중개업,26900,74.0,1990600.0,27803.0,25998.0,20250311,1042644000000,0.5645525147158024,0.9120370370370371,37.0,-0.06493713953977831
20250102,2025,089010,켐트로닉스,기타화학제품제조업,16170,123.0,1988910.0,16461.0,27064.0,20250311,247956374820,0.5524312972705531,0.9067357512953368,40.0,0.6441907746969451
20250102,2025,183300,코미코,특수목적용기계제조업,36500,54.0,1971000.0,38284.0,41239.0,20250311,381814966000,0.5505595539640278,0.9015544041450777,42.0,0.07718509376062666
20250102,2025,340570,티앤엘,의료용품및기타의약관련제품제조업,67400,29.0,1954600.0,67491.0,77588.0,20250311,547827200000,0.5298761976420534,0.8963730569948186,44.0,0.1496107676200087
20250102,2025,185750,종근당,의약품제조업,89100,22.0,1960200.0,89601.0,77808.0,20250311,1173840822000,0.538048547231867,0.8935185185185185,45.0,-0.1316247099299802
20250102,2025,005930,삼성전자,통신및방송장비제조업,53400,37.0,1975800.0,54376.0,53592.0,20250311,318786388170000,0.5412274695264918,0.8888888888888888,47.0,-0.014408446505356665
20250102,2025,014680,한솔케미칼,기초화학물질제조업,94000,21.0,1974000.0,102625.0,123324.0,20250311,1065508330000,0.5498217320144037,0.8796296296296297,51.0,0.20169029052371723
20250102,2025,357780,솔브레인,기타화학제품제조업,163000,12.0,1956000.0,170447.0,199341.0,20250311,1267906258000,0.5449577570884698,0.8652849740932642,57.0,0.16951434291482426
20250102,2025,453340,현대그린푸드,종합소매업,14030,142.0,1992260.0,13897.0,18232.0,20250605,475349223420,0.5395644605956746,0.8564814814814815,60.0,0.31191716779364764
20250102,2025,015750,성우하이텍,자동차신품부품제조업,5020,398.0,1997960.0,5098.0,5177.0,20250311,401600000000,0.5530793694524971,0.8549222797927462,61.0,0.015454494313304368
20250102,2025,456040,OCI,기초화학물질제조업,58200,34.0,1978800.0,61579.0,58360.0,20250311,521035209000,0.5439101894359889,0.8379629629629629,68.0,-0.052282607057610564
20250102,2025,041020,폴라리스오피스,소프트웨어개발및공급업,6150,325.0,1998750.0,6188.0,5850.0,20250311,305811812700,0.505452975322888,0.8238341968911918,74.0,-0.054718570629278096
20250102,2025,095610,테스,특수목적용기계제조업,15360,130.0,1996800.0,16404.0,22956.0,20250311,303639951360,0.5359549630528428,0.8082901554404145,80.0,0.39940404170179256
20250102,2025,006110,삼아알미늄,1차비철금속제조업,33200,60.0,1992000.0,36445.0,29057.0,20250311,488435611200,0.5331993306091171,0.8009259259259259,83.0,-0.20272715367675354
20250310,2025,012630,HDC,기타금융업,14390,138.0,1985820.0,14492.0,19364.0,20250513,859683365190,0.5991210588519443,1.0,1.0,0.33616377410675424
20250310,2025,114810,한솔아이원스,특수목적용기계제조업,6980,286.0,1996280.0,7171.0,7700.0,20250516,203209954520,0.571567345857758,1.0,2.0,0.07379203190900041
20250310,2025,000430,대원강업,자동차신품부품제조업,3770,530.0,1998100.0,3723.0,,,233740000000,0.5907187012559694,0.9955156950672646,3.0,0.022497039192838963
