date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,buy_price,sell_price,sell_date,market_cap,score,score_rank,rank_pos,forward_return_42d_lag1_close
20250102,2025,319400,현대무벡스,일반목적용기계제조업,3480,574.0,1997520.0,3476.0,3551.0,20250311,409738881840,0.5769706466182569,1.35027263205782,22.0,0.0215010920193206
20250102,2025,251270,넷마블,소프트웨어개발및공급업,50600,39.0,1973400.0,52484.0,40085.0,20250311,4349247201200,0.556437534890652,1.3350809928730285,23.0,-0.23624725687758907
20250102,2025,011210,현대위아,자동차신품부품제조업,38500,51.0,1963500.0,39277.0,44132.0,20250311,1047010695500,0.5961119632238553,1.331535374470642,24.0,0.12361679564008532
20250102,2025,018260,삼성에스디에스,"컴퓨터프로그래밍,시스템통합및관리업",124500,16.0,1992000.0,127982.0,118452.0,20250311,9633536100000,0.55246329534604,1.3235076649059525,25.0,-0.07446463391233638
20250102,2025,000210,DL,기초화학물질제조업,31050,64.0,1987200.0,32521.0,35507.0,20250311,650680198200,0.5933178187768349,1.3017382967086848,26.0,0.09181318662226978
20250102,2025,365340,성일하이텍,기초화학물질제조업,35350,56.0,1979600.0,37609.0,35103.0,20250311,429431800000,0.5930683988193557,1.2962574894038423,27.0,-0.0666328439250441
20250102,2025,137310,에스디바이오센서,의료용기기제조업,10690,187.0,1999030.0,10835.0,9917.0,20250311,1330662903570,0.5711941866736314,1.294962683282379,28.0,-0.08473041523905445
20250102,2025,025540,한국단자,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",67000,29.0,1943000.0,66601.0,67098.0,20250311,697805000000,0.5401261605856027,1.2827088686485255,29.0,0.007458508801595709
20250102,2025,007070,GS리테일,종합소매업,17140,116.0,1988240.0,17166.0,15012.0,20250311,1433031093100,0.5589542801452348,1.2687297668408324,30.0,-0.12552878366192044
20250102,2025,297890,HB솔루션,특수목적용기계제조업,2745,728.0,1998360.0,2864.0,2834.0,20250317,200771808930,0.5471934225690175,1.266538317269545,31.0,-0.010730239284754917
20250102,2025,005940,NH투자증권,금융지원서비스업,13990,142.0,1986580.0,13586.0,14450.0,20250311,4581617263010,0.5568069442187654,1.260146683714357,32.0,0.0636336178195196
20250102,2025,131290,티에스이,"측정,시험,항해,제어및기타정밀기기제조업;광학기기제외",41300,48.0,1982400.0,43473.0,44876.0,20250311,456837017700,0.5691222410498353,1.2567763698054322,33.0,0.03226729365339254
20250102,2025,023530,롯데쇼핑,종합소매업,52300,38.0,1987400.0,53173.0,67486.0,20250311,1479501886500,0.5584445835448798,1.249413183372613,34.0,0.26918240664074466
20250102,2025,014680,한솔케미칼,기초화학물질제조업,94000,21.0,1974000.0,102633.0,123333.0,20250311,1065508330000,0.5903434153751818,1.2363781224223542,35.0,0.20169029129162253
20250102,2025,069260,TKG휴켐스,기타화학제품제조업,17180,116.0,1992880.0,17469.0,14386.0,20250409,702294141840,0.5803212731958612,1.2342620553156052,36.0,-0.1765194730698637
20250102,2025,002790,아모레퍼시픽홀딩스,기타화학제품제조업,20750,96.0,1992000.0,21239.0,21488.0,20250311,1711007235000,0.580260326022946,1.232942625207868,37.0,0.011731160233709126
20250102,2025,298690,에어부산,항공여객운송업,2265,883.0,1999995.0,2278.0,,,264189600000,0.544042579111751,1.2081917297561904,38.0,-0.009022349560275256
20250102,2025,069620,대웅제약,의약품제조업,126800,15.0,1902000.0,127142.0,120819.0,20250311,1469177710000,0.5439330785393004,1.1981029064030357,39.0,-0.04972870378671479
20250102,2025,007340,DN오토모티브,일차전지및축전지제조업,18340,109.0,1999060.0,18341.0,21258.0,20250311,1083267964100,0.5815617087508941,1.193476821924737,40.0,0.1590557505825485
20250102,2025,003090,대웅,의약품제조업,21200,94.0,1992800.0,21366.0,25416.0,20250613,1232609976000,0.5436631692973697,1.191470177526387,41.0,0.18955999627271813
20250102,2025,004990,롯데지주,기타금융업,20900,95.0,1985500.0,21235.0,23192.0,20250311,2192603053300,0.5778598599432548,1.1720477568473666,43.0,0.09212039491300894
20250102,2025,302440,SK바이오사이언스,기초의약물질및생물학적제제제조업,48150,41.0,1974150.0,49361.0,40647.0,20250311,3772422157950,0.5542543230287966,1.1344910621667497,47.0,-0.17652758380694666
20250102,2025,358570,지아이이노베이션,자연과학및공학연구개발업,9050,220.0,1991000.0,7565.0,14525.0,20250311,400958430950,0.5212949301328113,1.086414008350724,55.0,0.9201047029861082
20250102,2025,004020,현대제철,1차철강제조업,20850,95.0,1980750.0,21346.0,28436.0,20250311,2782344617250,0.549571186652272,1.0679141363653348,57.0,0.33214922427558324
20250102,2025,215000,골프존,소프트웨어개발및공급업,65500,30.0,1965000.0,67763.0,64371.0,20250324,411039682500,0.5403058520345859,1.009385241560431,62.0,-0.050057370770038245
20250102,2025,120110,코오롱인더,화학섬유제조업,26900,74.0,1990600.0,27545.0,32406.0,20250311,740263547900,0.5726251240044335,1.0039009601667161,63.0,0.1764638144987014
20250102,2025,213420,덕산네오룩스,전자부품제조업,27450,72.0,1976400.0,29448.0,31144.0,20250311,681615863550,0.5492492046843644,0.8462763342116271,80.0,0.05757536088937365
20250102,2025,036540,SFA반도체,반도체제조업,3085,648.0,1999080.0,3181.0,3066.0,20250311,507360034755,0.5351523711394359,0.8369646393372354,82.0,-0.03602851863292278
20250102,2025,093370,후성,기초화학물질제조업,4845,412.0,1996140.0,5090.0,4444.0,20250311,519652073850,0.5714961390994746,0.8222240565958439,85.0,-0.1268252206890652
20250310,2025,307950,현대오토에버,소프트웨어개발및공급업,130300,15.0,1954500.0,129558.0,133990.0,20250513,3573344854600,0.5709526710179106,2.1147098471739523,1.0,0.03421219055576996
20250310,2025,001430,세아베스틸지주,1차철강제조업,21100,94.0,1983400.0,20490.0,18068.0,20250513,756690710900,0.5681335113400692,2.034883609641421,2.0,-0.11820624630515852
20250310,2025,069260,TKG휴켐스,기타화학제품제조업,16210,123.0,1993830.0,14386.0,17274.0,20250801,662641911480,0.5920824351598546,1.9713102336108579,3.0,0.20079831486017663
20250310,2025,222080,씨아이에스,특수목적용기계제조업,7640,261.0,1994040.0,7352.0,7312.0,20250513,591120849960,0.5787427667603211,1.9096867448162511,4.0,-0.005455667190332636
20250310,2025,140410,메지온,자연과학및공학연구개발업,28650,69.0,1976850.0,28530.0,37084.0,20250513,858449605050,0.5477394319205019,1.8688008450000144,5.0,0.2997924990042118
20250310,2025,123860,아나패스,반도체제조업,19870,100.0,1987000.0,19250.0,18872.0,20250926,240892256050,0.5569322024968625,1.8655359344874347,6.0,-0.019654748370682706
20250310,2025,185750,종근당,의약품제조업,79000,25.0,1975000.0,77814.0,80528.0,20250513,1090419620000,0.5772869006811144,1.8595580642559448,7.0,0.03488608794792847
20250310,2025,200130,콜마비앤에이치,기초의약물질및생물학적제제제조업,12460,160.0,1993600.0,12465.0,14036.0,20250515,366517852680,0.5788149338072038,1.799641539507534,8.0,0.12601136195636342
20250310,2025,014820,동원시스템즈,플라스틱제품제조업,36450,54.0,1968300.0,35248.0,,,1056732228900,0.561909706858377,1.747363562828964,9.0,-0.11532076227890398
20250310,2025,114810,한솔아이원스,특수목적용기계제조업,6980,286.0,1996280.0,7171.0,7701.0,20250516,203209954520,0.570559667822445,1.694698324845823,10.0,0.07379202452958578
20250310,2025,00680K,미래에셋증권2우B,UNMAPPED_SECTOR,4220,473.0,1996060.0,4119.0,4885.0,20250513,590800000000,0.5855327751798085,1.6888632663089824,11.0,0.18604581317849167
20250310,2025,028050,삼성E&A,"건축기술,엔지니어링및관련기술서비스업",18070,110.0,1987700.0,18352.0,20356.0,20250513,3541720000000,0.5546800814829271,1.6675957749982215,12.0,0.10914593476973167
20250310,2025,352820,하이브,오디오물출판및원판녹음업,239000,8.0,1912000.0,236982.0,266922.0,20250513,9954851183000,0.5303376578309054,1.6351502610880468,13.0,0.12633560752742645
20250310,2025,137310,에스디바이오센서,의료용기기제조업,10130,197.0,1995610.0,9917.0,10898.0,20250526,1260955585890,0.577724495068781,1.5825662527301212,14.0,0.09895794763375476
20250310,2025,061970,LB세미콘,반도체제조업,3685,542.0,1997270.0,3664.0,3969.0,20250901,214035877110,0.5443858974024821,1.5494625716060368,15.0,0.08344095263230478
20250310,2025,348210,넥스틴,특수목적용기계제조업,51300,38.0,1949400.0,50563.0,54760.0,20250513,536456925000,0.5650080937658921,1.548845984084938,16.0,0.08300403274089008
20250310,2025,225570,넥슨게임즈,소프트웨어개발및공급업,13480,148.0,1995040.0,12165.0,13100.0,20250513,887795145520,0.5506353013109956,1.5206215017986697,17.0,0.07689377942903919
20250310,2025,062040,산일전기,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",61300,32.0,1961600.0,61021.0,60723.0,20250513,1866290760000,0.5298655367792564,1.4988742584476613,18.0,-0.004874253264052775
20250310,2025,093370,후성,기초화학물질제조업,4560,438.0,1997280.0,4444.0,4335.0,20250513,489084304800,0.5685941048327551,1.4957902086691237,19.0,-0.02465560862229188
20250310,2025,002790,아모레퍼시픽홀딩스,기타화학제품제조업,21900,91.0,1992900.0,21488.0,22936.0,20250513,1740134142000,0.5711163327481589,1.495447995515917,20.0,0.06736856315213857
20250310,2025,171090,선익시스템,특수목적용기계제조업,43100,46.0,1982600.0,43056.0,38888.0,20250513,411044915500,0.5607652458446704,1.437376823357054,21.0,-0.09679239837818732
20250310,2025,001800,오리온홀딩스,기타금융업,15280,130.0,1986400.0,15166.0,19513.0,20250513,957222048160,0.5786720750848188,1.418130616149467,22.0,0.28657496889074663
20250310,2025,101490,에스앤에스텍,전자부품제조업,28800,69.0,1987200.0,28152.0,36097.0,20250513,617801673600,0.5591399245268095,1.398896582312912,23.0,0.2822241339347584
20250310,2025,034220,LG디스플레이,전자부품제조업,9120,219.0,1997280.0,9107.0,8669.0,20250513,4560000000000,0.5590986127746207,1.3978924956477343,24.0,-0.048141714801112734
20250310,2025,166090,하나머티리얼즈,반도체제조업,29150,68.0,1982200.0,29456.0,30807.0,20250513,576519197100,0.5382193975409038,1.3941127428082536,25.0,0.0458548262320817
20250310,2025,000430,대원강업,자동차신품부품제조업,3770,530.0,1998100.0,3723.0,,,233740000000,0.5649604239832714,1.3924029301895813,26.0,0.0224970685005903
20250310,2025,001450,현대해상,보험업,22850,87.0,1987950.0,22284.0,21888.0,20250513,2042790000000,0.597093363204225,1.3844181039145147,27.0,-0.0177711960278355
20250310,2025,007340,DN오토모티브,일차전지및축전지제조업,21850,91.0,1988350.0,21258.0,21157.0,20250513,1278462400250,0.5827662297933266,1.3780860475219434,28.0,-0.004775882902661732
20250310,2025,025540,한국단자,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",68100,29.0,1974900.0,67098.0,65788.0,20250513,709261500000,0.5277092270557228,1.377766128554492,29.0,-0.019524921415889573
20250310,2025,101160,월덱스,전자부품제조업,16870,118.0,1990660.0,16669.0,18773.0,20250513,278540451910,0.5582624443271776,1.3775693298792426,30.0,0.12618381199409145
20250310,2025,007310,오뚜기,동물용사료및조제식품제조업,404500,4.0,1618000.0,397986.0,395971.0,20250513,1621167235000,0.5862650278374788,1.3661691645853533,31.0,-0.005063409105978356
20250310,2025,297890,HB솔루션,특수목적용기계제조업,2735,731.0,1999285.0,2784.0,,,200040399790,0.5580043454488454,1.3648417583040333,32.0,0.00211849209831394
20250310,2025,302440,SK바이오사이언스,기초의약물질및생물학적제제제조업,41600,48.0,1996800.0,40647.0,40006.0,20250513,3259247388800,0.5583824298134261,1.3551012698876814,33.0,-0.015766665037446392
20250310,2025,029780,삼성카드,기타금융업,43300,46.0,1991800.0,42689.0,49239.0,20250626,5016689980300,0.5754635146784699,1.340606982515539,34.0,0.15343842933974772
20250310,2025,319660,피에스케이,특수목적용기계제조업,17560,113.0,1984280.0,17473.0,19425.0,20250513,508655497840,0.5568815574397348,1.3353435911826321,35.0,0.11168502115000867
20250310,2025,004000,롯데정밀화학,기초화학물질제조업,42600,46.0,1959600.0,41182.0,36345.0,20250513,1099080000000,0.5590593549705863,1.2946572849453746,36.0,-0.11744617233970378
20250310,2025,251270,넷마블,소프트웨어개발및공급업,41150,48.0,1975200.0,40085.0,51480.0,20250513,3536986607300,0.5425405677358233,1.2839281234086937,38.0,0.28427642501245454
20250310,2025,293940,신한알파리츠,부동산임대및공급업,6030,331.0,1995930.0,5957.0,5767.0,20250513,729268941690,0.48823553870348957,1.28333977903681,39.0,-0.031834071612509285
20250310,2025,240810,원익IPS,특수목적용기계제조업,24350,82.0,1996700.0,24908.0,22854.0,20250513,1195192989350,0.5533138577177521,1.2416120926414365,40.0,-0.08244552363983748
20250310,2025,393890,더블유씨피,일차전지및축전지제조업,8800,227.0,1997600.0,8599.0,8537.0,20250513,297819667200,0.5755026726082358,1.2300426640743323,41.0,-0.007131501440382881
20250310,2025,272290,이녹스첨단소재,전자부품제조업,26150,76.0,1987400.0,25549.0,24099.0,20250513,528953256700,0.5520273033675247,1.2260235454138833,42.0,-0.056749281565148135
20250310,2025,000210,DL,기초화학물질제조업,36000,55.0,1980000.0,35507.0,37757.0,20250513,754411824000,0.5536125406209216,1.1797582355769878,46.0,0.06337870509947185
20250310,2025,005940,NH투자증권,금융지원서비스업,14610,136.0,1986960.0,14450.0,20392.0,20250626,4784662488390,0.536409283276862,1.1351981759657608,54.0,0.411143083907461
20250310,2025,088350,한화생명,보험업,2640,757.0,1998480.0,2556.0,2682.0,20250513,2292919200000,0.5867980530933132,1.12298825216697,56.0,0.04935747455577011
20250310,2025,365340,성일하이텍,기초화학물질제조업,36000,55.0,1980000.0,35103.0,33701.0,20250513,437328000000,0.5505606672509946,1.1153798069237542,58.0,-0.03995869640774319
20250310,2025,005420,코스모화학,기타화학제품제조업,19030,105.0,1998150.0,18390.0,14518.0,20250513,730908578840,0.5530986682371938,1.0865056946975846,63.0,-0.21054910112964909
20250310,2025,319400,현대무벡스,일반목적용기계제조업,3540,564.0,1996560.0,3551.0,4345.0,20250513,417174489540,0.5431570748211059,0.9626663420750277,75.0,0.22375753919706565
20250310,2025,069620,대웅제약,의약품제조업,123400,16.0,1974400.0,120819.0,136838.0,20250513,1429783355000,0.5404290418198556,0.9330551469413385,77.0,0.1325902212782557
20250310,2025,213420,덕산네오룩스,전자부품제조업,31850,62.0,1974700.0,31144.0,32644.0,20250513,790873051150,0.5384648830274377,0.8963874324555261,85.0,0.04815186603853028
20250310,2025,183300,코미코,특수목적용기계제조업,42300,47.0,1988100.0,41243.0,61180.0,20250513,442486933200,0.5388042107718837,0.8604110226186107,90.0,0.4834083128814983
20250512,2025,272290,이녹스첨단소재,전자부품제조업,24450,81.0,1980450.0,24099.0,23497.0,20250714,494566238100,0.5985323512990391,2.2716185417645063,1.0,-0.024979471575791612
20250512,2025,001430,세아베스틸지주,1차철강제조업,18370,108.0,1983960.0,18068.0,32247.0,20250714,658787126030,0.5803344404661865,2.162481963931589,2.0,0.7847392168809244
20250512,2025,001800,오리온홀딩스,기타금융업,19680,101.0,1987680.0,19513.0,19206.0,20251017,1232861904960,0.6185402924871362,2.0253678806186506,3.0,-0.0156902223075277
20250512,2025,002790,아모레퍼시픽홀딩스,기타화학제품제조업,22900,87.0,1992300.0,22936.0,33876.0,20250714,1819592322000,0.5893190098859314,2.001352707042126,4.0,0.47698479156194185
20250512,2025,004490,세방전지,일차전지및축전지제조업,69800,28.0,1954400.0,70053.0,72333.0,20250714,977200000000,0.5823143889527471,1.936703225477748,5.0,0.032540807966983776
20250512,2025,293490,카카오게임즈,소프트웨어개발및공급업,14190,140.0,1986600.0,14257.0,17655.0,20250714,1175874741030,0.5833854026158415,1.9319671993221348,6.0,0.23831170632953902
20250512,2025,009420,한올바이오파마,의약품제조업,26250,76.0,1995000.0,26996.0,26495.0,20250714,1371316747500,0.5776557087511575,1.8522274872795337,7.0,-0.01856798517412539
20250512,2025,006280,녹십자,의약품제조업,118100,16.0,1889600.0,119847.0,162879.0,20260114,1380180137800,0.5768521215161928,1.833064106290983,8.0,0.3590650229233934
20250512,2025,185750,종근당,의약품제조업,79300,25.0,1982500.0,80528.0,,,1094560454000,0.5751426690396735,1.7922982906284155,9.0,0.06547557927313186
20250512,2025,319400,현대무벡스,일반목적용기계제조업,4380,456.0,1997280.0,4345.0,4961.0,20250714,516165046380,0.5975131744818913,1.7571399731369117,10.0,0.14162828160861762
20250512,2025,302440,SK바이오사이언스,기초의약물질및생물학적제제제조업,39550,50.0,1977500.0,40006.0,47609.0,20250714,3099499684750,0.5930476621985545,1.7480234370842747,11.0,0.19004665310159896
20250512,2025,179290,엠아이텍,의료용기기제조업,8450,236.0,1994200.0,8329.0,7170.0,20260202,273489979100,0.55578641389202,1.6962709219260044,12.0,-0.13919042252707414
20250512,2025,307950,현대오토에버,소프트웨어개발및공급업,132700,15.0,1990500.0,133990.0,166094.0,20250714,3639162411400,0.5700933512874744,1.6415565475779572,13.0,0.23959841661838377
20250512,2025,025540,한국단자,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",64300,31.0,1993300.0,65788.0,66782.0,20250714,669684500000,0.5414584009085885,1.6106398434910878,14.0,0.01511440138637088
20250512,2025,161890,한국콜마,기타화학제품제조업,82100,24.0,1970400.0,83467.0,107941.0,20250714,1937976821700,0.5754632692288191,1.609239369903634,15.0,0.29321455364868276
20250512,2025,007070,GS리테일,종합소매업,14420,138.0,1989960.0,14174.0,18261.0,20250714,1205618924300,0.5724264129741431,1.6050573223950075,16.0,0.2883674699692387
20250512,2025,003545,대신증권우,UNMAPPED_SECTOR,17440,114.0,1988160.0,17689.0,23092.0,20250714,453440000000,0.5700031508396561,1.5874754701392377,17.0,0.305390742573427
20250512,2025,088350,한화생명,보험업,2675,747.0,1998225.0,2682.0,4243.0,20250714,2323317750000,0.586487430989572,1.5287430389169232,18.0,0.5818998353252582
20250512,2025,123860,아나패스,반도체제조업,19880,100.0,1988000.0,19129.0,,,241013490200,0.5453617403865756,1.5093094763799861,19.0,-0.09299013096892339
20250512,2025,005945,NH투자증권우,UNMAPPED_SECTOR,14340,139.0,1993260.0,14489.0,20144.0,20250714,270609681120,0.5677468155684251,1.5089374052851576,20.0,0.3903065105334256
20250512,2025,352820,하이브,오디오물출판및원판녹음업,265500,7.0,1858500.0,266922.0,272440.0,20250714,11058631753500,0.5480649444593343,1.5060431369405802,21.0,0.02067509447076321
20250512,2025,007310,오뚜기,동물용사료및조제식품제조업,397000,5.0,1985000.0,395971.0,410966.0,20250714,1591108510000,0.6020197428626679,1.5051336348684,22.0,0.03786974467062443
20250512,2025,253590,네오셈,특수목적용기계제조업,10260,194.0,1990440.0,10097.0,8708.0,20250714,450097622640,0.5597828418670276,1.4616942486566749,23.0,-0.137620118391777
20250512,2025,395400,SK리츠,부동산임대및공급업,4930,405.0,1996650.0,4949.0,4788.0,20250714,1361610655820,0.4994054534753588,1.4568822473759389,24.0,-0.032469369815400495
20250512,2025,004000,롯데정밀화학,기초화학물질제조업,36450,54.0,1968300.0,36345.0,40788.0,20250714,940410000000,0.5824707444107794,1.4322973591193169,25.0,0.12223764251064106
20250512,2025,399720,가온칩스,반도체제조업,44100,45.0,1984500.0,42972.0,44216.0,20250714,511441812000,0.543063854787032,1.4266602257051564,26.0,0.02894615645707943
20250512,2025,319660,피에스케이,특수목적용기계제조업,19240,103.0,1981720.0,19425.0,19775.0,20250714,557319577360,0.557938129559781,1.4150015342052358,27.0,0.018050337357930824
20250512,2025,222080,씨아이에스,특수목적용기계제조업,7420,269.0,1995980.0,7312.0,7349.0,20250714,574099045380,0.5578919292699103,1.4138321285835402,28.0,0.005110360694626559
20250512,2025,005420,코스모화학,기타화학제품제조업,14850,134.0,1989900.0,14518.0,15328.0,20250714,570362185800,0.5683098242041167,1.406799004564307,29.0,0.055777058179811156
20250512,2025,225570,넥슨게임즈,소프트웨어개발및공급업,13100,152.0,1991200.0,13100.0,14361.0,20250714,862768279400,0.5584115629900458,1.3863276390231392,30.0,0.09624531941168613
20250512,2025,171090,선익시스템,특수목적용기계제조업,38850,51.0,1981350.0,38888.0,38171.0,20250714,370512644250,0.556498806720985,1.3785698965719164,31.0,-0.018443801205225374
20250512,2025,00680K,미래에셋증권2우B,UNMAPPED_SECTOR,4990,400.0,1996000.0,4885.0,9730.0,20250714,686125000000,0.5638799048734773,1.3743387546249426,32.0,0.991881553867016
20250512,2025,089590,제주항공,항공여객운송업,6950,287.0,1994650.0,6872.0,,,560454845750,0.550553140945224,1.3701076290970935,33.0,0.04006269745969937
20250512,2025,000670,영풍,1차비철금속제조업,37800,52.0,1965600.0,35870.0,,,722299410000,0.5882982473618574,1.3635442641984732,34.0,0.2239333351674313
20250512,2025,141080,리가켐바이오,자연과학및공학연구개발업,97000,20.0,1940000.0,99717.0,131671.0,20251017,3551202786000,0.5302027078703095,1.3535354679453928,35.0,0.32045248674399884
20250512,2025,166090,하나머티리얼즈,반도체제조업,30750,65.0,1998750.0,30807.0,24907.0,20250714,608163475500,0.5404781403288207,1.333658484246536,36.0,-0.19150132653774754
20250512,2025,008930,한미사이언스,기타금융업,29750,67.0,1993250.0,30957.0,37451.0,20251017,2034648612500,0.5847184388554426,1.3271985576854044,37.0,0.20979278529326506
20250512,2025,348210,넥스틴,특수목적용기계제조업,56500,35.0,1977500.0,54760.0,72085.0,20260114,591950782500,0.5540581082419828,1.3167917880319433,38.0,0.31637142778472804
20250512,2025,200130,콜마비앤에이치,기초의약물질및생물학적제제제조업,14130,141.0,1992330.0,13965.0,15166.0,20250714,415641834540,0.5690784217043964,1.3154550161385903,39.0,0.08595938599243769
20250512,2025,006360,GS건설,건물건설업,18970,105.0,1991850.0,18809.0,18259.0,20251017,1623480865300,0.5317024947444329,1.31544780292411,40.0,-0.0292442451410746
20250512,2025,316140,우리금융지주,기타금융업,17850,112.0,1999200.0,17857.0,26707.0,20250714,13255258292850,0.5839435887045112,1.3112036742842315,41.0,0.49561952670442433
20250512,2025,071055,한국금융지주우,UNMAPPED_SECTOR,66000,30.0,1980000.0,66663.0,109850.0,20250714,386644566000,0.5617392222301143,1.2998263032086612,42.0,0.6478409037775308
20250512,2025,139130,iM금융지주,기타금융업,10500,190.0,1995000.0,10526.0,15482.0,20250714,1747124746500,0.5831869223045388,1.2955841498812273,43.0,0.47080253588488463
20250512,2025,000240,한국앤컴퍼니,기타금융업,15710,127.0,1995170.0,16154.0,25899.0,20250714,1491432620400,0.5827583485675792,1.2867372948561182,44.0,0.6032802229982954
20250512,2025,240810,원익IPS,특수목적용기계제조업,22500,88.0,1980000.0,22854.0,27995.0,20250714,1104387772500,0.5502624072896983,1.2207163295380403,51.0,0.22493768511857137
20250512,2025,213420,덕산네오룩스,전자부품제조업,31750,62.0,1968500.0,32644.0,33697.0,20250714,788389933250,0.5615851154042424,1.199769875483574,54.0,0.032270363999361784
20250512,2025,093370,후성,기초화학물질제조업,4405,454.0,1999870.0,4335.0,4769.0,20250714,472459728650,0.5708160295479218,1.18917688677167,55.0,0.10015889356885488
20250512,2025,007340,DN오토모티브,일차전지및축전지제조업,20700,96.0,1987200.0,21157.0,27454.0,20250714,1211174905500,0.5639477774170177,1.1863810319601007,56.0,0.29761808761797925
20250512,2025,034220,LG디스플레이,전자부품제조업,8730,229.0,1999170.0,8669.0,9257.0,20250714,4365000000000,0.5574409949113346,1.0795478909248792,69.0,0.0678233296931432
20250512,2025,028050,삼성E&A,"건축기술,엔지니어링및관련기술서비스업",20400,98.0,1999200.0,20356.0,25355.0,20250714,3998400000000,0.5427762721880401,1.0791727292396047,70.0,0.2455956211613215
20250711,2025,140410,메지온,자연과학및공학연구개발업,36650,54.0,1979100.0,36687.0,50079.0,20250911,1103653911000,0.5299290932250312,2.401571091768226,1.0,0.3650288891705
20250711,2025,253590,네오셈,특수목적용기계제조업,8890,224.0,1991360.0,8708.0,9237.0,20250911,389996867960,0.5993877821741438,2.131316830250106,2.0,0.06080031195142199
20250711,2025,166090,하나머티리얼즈,반도체제조업,25050,79.0,1978950.0,24907.0,30462.0,20250911,495430733700,0.5600657048021466,2.1194442865244723,3.0,0.22303466799992044
20250711,2025,005850,에스엘,자동차신품부품제조업,32250,62.0,1999500.0,32812.0,36228.0,20250911,1497964770000,0.5678938547766863,1.9662567991558102,4.0,0.10410408167210483
20250711,2025,137310,에스디바이오센서,의료용기기제조업,10330,193.0,1993690.0,10328.0,10326.0,20250917,1257668223660,0.5999677041916461,1.9388025181938362,5.0,-0.0002199197061669711
20250711,2025,018880,한온시스템,일반목적용기계제조업,3240,617.0,1999080.0,3010.0,3303.0,20250911,2199190668480,0.5866606206869103,1.8050014498609133,6.0,0.09738486878167163
20250711,2025,272290,이녹스첨단소재,전자부품제조업,23600,84.0,1982400.0,23497.0,24189.0,20250911,477372728800,0.5864363631312075,1.7733796642316062,7.0,0.029439099183358186
20250711,2025,222080,씨아이에스,특수목적용기계제조업,7280,274.0,1994720.0,7349.0,6940.0,20250911,563266987920,0.5827206237252522,1.7607804005287258,8.0,-0.05571763217792747
20250711,2025,108860,셀바스AI,소프트웨어개발및공급업,14320,139.0,1990480.0,14128.0,13483.0,20250911,385419792800,0.5512500448938062,1.7578501296437243,9.0,-0.04565496653488221
20250711,2025,007310,오뚜기,동물용사료및조제식품제조업,409500,4.0,1638000.0,410966.0,408870.0,20250911,1641206385000,0.5961299684520288,1.752825890834308,10.0,-0.005101636078222005
20250711,2025,002790,아모레퍼시픽홀딩스,기타화학제품제조업,32900,60.0,1974000.0,33876.0,27244.0,20250911,2614174122000,0.5907735265291847,1.7150029168010013,11.0,-0.1957664385547836
20250711,2025,009420,한올바이오파마,의약품제조업,26500,75.0,1987500.0,26495.0,33400.0,20250911,1384376907000,0.5553418852480443,1.7000121265163517,12.0,0.26061984488980605
20250711,2025,000815,삼성화재우,UNMAPPED_SECTOR,350000,5.0,1750000.0,377810.0,347167.0,20250911,1084828500000,0.5681219974598355,1.6856594440127364,13.0,-0.08110737318159
20250711,2025,003090,대웅,의약품제조업,27450,72.0,1976400.0,28069.0,24064.0,20250911,1595997351000,0.554370397765757,1.6718078777366898,14.0,-0.1426742118728388
20250711,2025,215000,골프존,소프트웨어개발및공급업,75400,26.0,1960400.0,76359.0,60474.0,20251028,473166291000,0.5463138184196191,1.6162871071543206,15.0,-0.20802528567429002
20250711,2025,200130,콜마비앤에이치,기초의약물질및생물학적제제제조업,15070,132.0,1989240.0,15166.0,14605.0,20251016,443292459060,0.5657440450878897,1.6077319293915526,16.0,-0.03696779714377452
20250711,2025,417200,LS머트리얼즈,전자부품제조업,10830,184.0,1992720.0,10651.0,10224.0,20250911,732678296970,0.5793798068740229,1.6061247975322492,17.0,-0.0400877165343152
20250711,2025,029780,삼성카드,기타금융업,56600,35.0,1981000.0,58389.0,53705.0,20250911,6557613230600,0.5989307347951729,1.477906416396635,18.0,-0.08022442188033707
20250711,2025,232140,와이씨,특수목적용기계제조업,9990,200.0,1998000.0,9896.0,14280.0,20251211,819633046500,0.5699919996514017,1.4778036151305007,19.0,0.44300998191242513
20250711,2025,140860,파크시스템스,"측정,시험,항해,제어및기타정밀기기제조업;광학기기제외",300500,6.0,1803000.0,304449.0,256010.0,20250911,2101245348500,0.5646555823164354,1.4626011134456403,20.0,-0.15910361713491183
20250711,2025,139130,iM금융지주,기타금융업,14980,133.0,1992340.0,15482.0,14218.0,20250911,2492564638340,0.5981027683811355,1.4599820331756352,21.0,-0.08160550089473695
20250711,2025,206640,바디텍메드,의료용품및기타의약관련제품제조업,14130,141.0,1992330.0,13973.0,,,331865092800,0.5487066348283343,1.4364138851895958,22.0,0.02925062827982905
20250711,2025,161890,한국콜마,기타화학제품제조업,105900,18.0,1906200.0,107941.0,78953.0,20250911,2499777654300,0.5764480454977813,1.420934102697985,23.0,-0.26855989405325387
