date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,buy_price,sell_price,sell_date,market_cap,score,score_rank,rank_pos,forward_return_42d_lag1_close
20250512,2025,399720,가온칩스,반도체제조업,44100,45.0,1984500.0,42971.0,44215.0,20250714,511441812000,0.5564200542667032,1.4781201829468882,22.0,0.02894615661674238
20250512,2025,280360,롯데웰푸드,동물용사료및조제식품제조업,116100,17.0,1973700.0,116066.0,107901.0,20260114,1095354041400,0.5978188833922655,1.4663264312290114,23.0,-0.07034329151900653
20250512,2025,139130,iM금융지주,기타금융업,10500,190.0,1995000.0,10526.0,,,1747124746500,0.5906545568074621,1.423477633223919,24.0,0.426936249026727
20250512,2025,000240,한국앤컴퍼니,기타금융업,15710,127.0,1995170.0,16154.0,25900.0,20250714,1491432620400,0.5885403727678152,1.3794805704653885,25.0,0.6032802273072275
20250512,2025,004000,롯데정밀화학,기초화학물질제조업,36450,54.0,1968300.0,36342.0,40785.0,20250714,940410000000,0.5855308640437957,1.3786226228428735,26.0,0.12223764517644797
20250512,2025,046890,서울반도체,반도체제조업,6730,297.0,1998810.0,6780.0,7059.0,20250807,392395342000,0.5525469256915466,1.3692413593410422,27.0,0.04123458553199377
20250512,2025,052690,한전기술,"건축기술,엔지니어링및관련기술서비스업",61600,32.0,1971200.0,61305.0,88891.0,20250714,2354352000000,0.5495690528961996,1.3657993703304614,28.0,0.4499659187010929
20250512,2025,302440,SK바이오사이언스,기초의약물질및생물학적제제제조업,39550,50.0,1977500.0,40005.0,47607.0,20250714,3099499684750,0.587255294295144,1.3191698009033164,29.0,0.1900466535804104
20250512,2025,213420,덕산네오룩스,전자부품제조업,31750,62.0,1968500.0,32641.0,33694.0,20250714,788389933250,0.5650204469819878,1.3062011840486372,30.0,0.032270364412349206
20250512,2025,006360,GS건설,건물건설업,18970,105.0,1991850.0,18810.0,18260.0,20251017,1623480865300,0.5447718212891934,1.2863987205975633,31.0,-0.029244247800567336
20250512,2025,225570,넥슨게임즈,소프트웨어개발및공급업,13100,152.0,1991200.0,13099.0,14359.0,20250714,862768279400,0.536593798884569,1.2858069730438662,32.0,0.09624532211126868
20250512,2025,018880,한온시스템,일반목적용기계제조업,3430,583.0,1999690.0,3243.0,3010.0,20250714,2328155553360,0.5903050501644264,1.2849943884522959,33.0,-0.07179307275550262
20250512,2025,319660,피에스케이,특수목적용기계제조업,19240,103.0,1981720.0,19426.0,19776.0,20250714,557319577360,0.5520448824130478,1.2734513607127589,34.0,0.018050343425845217
20250512,2025,236200,슈프리마,통신및방송장비제조업,33350,59.0,1967650.0,34843.0,33947.0,20250714,239895654550,0.5744244382662046,1.2723718188488569,35.0,-0.025716078188880664
20250512,2025,009970,영원무역홀딩스,기타금융업,100800,19.0,1915200.0,105330.0,194704.0,20260114,1374467673600,0.5831483485787061,1.2672702698506098,36.0,0.8485167076839035
20250512,2025,016360,삼성증권,금융지원서비스업,54600,36.0,1965600.0,55497.0,,,4875780000000,0.5162621458338832,1.2529337750878868,37.0,0.4154833282744188
20250512,2025,005420,코스모화학,기타화학제품제조업,14850,134.0,1989900.0,14518.0,15328.0,20250714,570362185800,0.5694823840470274,1.2456290075619556,38.0,0.05577705439060776
20250512,2025,011210,현대위아,자동차신품부품제조업,43700,45.0,1966500.0,43738.0,52392.0,20251017,1188425127100,0.5804325946974207,1.2323713268241172,39.0,0.19785582348717012
20250512,2025,001680,대상,동물용사료및조제식품제조업,24250,82.0,1988500.0,24415.0,22851.0,20260114,840214606250,0.587221394893263,1.1976989504486768,42.0,-0.06407255158895298
20250512,2025,000670,영풍,1차비철금속제조업,37800,52.0,1965600.0,35875.0,,,722299410000,0.6040662623672908,1.1966633282278833,43.0,0.2239333346926271
20250512,2025,025540,한국단자,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",64300,31.0,1993300.0,65792.0,66786.0,20250714,669684500000,0.5516390794524627,1.1603085830298678,46.0,0.01511440133347075
20250512,2025,004990,롯데지주,기타금융업,24250,82.0,1988500.0,24238.0,33633.0,20250714,2544048997250,0.5778654822835496,1.1573315911101614,47.0,0.38763502363056657
20250512,2025,240810,원익IPS,특수목적용기계제조업,22500,88.0,1980000.0,22855.0,27996.0,20250714,1104387772500,0.5471990888161966,1.1548374785085458,49.0,0.22493768879072906
20250512,2025,166090,하나머티리얼즈,반도체제조업,30750,65.0,1998750.0,30807.0,24908.0,20250714,608163475500,0.5447424772317031,1.1498478766018652,51.0,-0.1915013289362869
20250512,2025,007340,DN오토모티브,일차전지및축전지제조업,20700,96.0,1987200.0,21157.0,27454.0,20250714,1211174905500,0.5891098852835613,1.1412627502003596,52.0,0.2976180939385058
20250512,2025,348210,넥스틴,특수목적용기계제조업,56500,35.0,1977500.0,54762.0,72087.0,20260114,591950782500,0.5432010784944747,1.0569753810267024,63.0,0.3163714286763504
20250512,2025,075580,세진중공업,선박및보트건조업,8850,225.0,1991250.0,9188.0,20095.0,20251017,503117685600,0.5324537182627589,1.0552833981783132,64.0,1.1870606054046222
20250512,2025,101160,월덱스,전자부품제조업,18720,106.0,1984320.0,18775.0,25015.0,20250714,309085788960,0.552502071682955,0.9554331215345798,80.0,0.3323626664567987
20250512,2025,079940,가비아,소프트웨어개발및공급업,19850,100.0,1985000.0,19893.0,30050.0,20250916,268683327400,0.519547824530754,0.924122300293373,84.0,0.510535756113031
20250711,2025,018880,한온시스템,일반목적용기계제조업,3240,617.0,1999080.0,3010.0,3303.0,20250911,2199190668480,0.5911579751505625,1.9207007124553477,1.0,0.09738488972243631
20250711,2025,046440,KG모빌리언스,소프트웨어개발및공급업,6010,332.0,1995320.0,5779.0,,,228444920020,0.5572946668889057,1.8790678656883935,2.0,-0.11490065092289525
20250711,2025,253590,네오셈,특수목적용기계제조업,8890,224.0,1991360.0,8707.0,9236.0,20250911,389996867960,0.5980947611703469,1.8451884224806907,3.0,0.0608003266606616
20250711,2025,203650,드림시큐리티,소프트웨어개발및공급업,3975,503.0,1999425.0,,,,201157872150,0.5551257187688063,1.829144482074948,4.0,0.0
20250711,2025,215000,골프존,소프트웨어개발및공급업,75400,26.0,1960400.0,76358.0,60474.0,20251028,473166291000,0.5547943900005321,1.8215181801604663,5.0,-0.2080252845577465
20250711,2025,206640,바디텍메드,의료용품및기타의약관련제품제조업,14130,141.0,1992330.0,13974.0,,,331865092800,0.5514247786634309,1.8150628921226133,6.0,0.029250633956415584
20250711,2025,002790,아모레퍼시픽홀딩스,기타화학제품제조업,32900,60.0,1974000.0,33873.0,27242.0,20250911,2614174122000,0.6067462737475253,1.8059386214613764,7.0,-0.19576643795875226
20250711,2025,272290,이녹스첨단소재,전자부품제조업,23600,84.0,1982400.0,23495.0,24187.0,20250911,477372728800,0.5939450318661779,1.7895570067723643,8.0,0.02943909688646884
20250711,2025,222080,씨아이에스,특수목적용기계제조업,7280,274.0,1994720.0,7349.0,6939.0,20250911,563266987920,0.5874795058004184,1.6365907484236535,9.0,-0.055717645957395145
20250711,2025,166090,하나머티리얼즈,반도체제조업,25050,79.0,1978950.0,24908.0,30463.0,20250911,495430733700,0.5586778358562544,1.6359799739824858,10.0,0.2230346711723259
20250711,2025,200130,콜마비앤에이치,기초의약물질및생물학적제제제조업,15070,132.0,1989240.0,15167.0,14607.0,20251016,443292459060,0.6017557451754532,1.5928783591930216,11.0,-0.03696780518813958
20250711,2025,000640,동아쏘시오홀딩스,기타금융업,121500,16.0,1944000.0,119456.0,105556.0,20250911,794176731000,0.597379249068607,1.5770127248784027,12.0,-0.1163648582491309
20250711,2025,004490,세방전지,일차전지및축전지제조업,72100,27.0,1946700.0,72339.0,63226.0,20250911,1009400000000,0.5999828731019025,1.5526833379823277,13.0,-0.12598630453165383
20250711,2025,009420,한올바이오파마,의약품제조업,26500,75.0,1987500.0,26496.0,33401.0,20250911,1384376907000,0.561338032251159,1.540866573213216,14.0,0.26061984548307704
20250711,2025,137310,에스디바이오센서,의료용기기제조업,10330,193.0,1993690.0,10329.0,10327.0,20250917,1257668223660,0.6105310998026761,1.521974429391818,15.0,-0.00021992004092241668
20250711,2025,001390,KG케미칼,기초화학물질제조업,5130,389.0,1995570.0,5113.0,4776.0,20250911,351246175200,0.5810595090846444,1.52157431423114,16.0,-0.06577382577714141
20250711,2025,007310,오뚜기,동물용사료및조제식품제조업,409500,4.0,1638000.0,410969.0,408873.0,20250911,1641206385000,0.5849286559255361,1.511670136922991,17.0,-0.005101635932211246
20250711,2025,018260,삼성에스디에스,"컴퓨터프로그래밍,시스템통합및관리업",184000,10.0,1840000.0,183636.0,163446.0,20250911,14237515200000,0.5651559221314449,1.4751774150251031,18.0,-0.10994831867016008
20250711,2025,079940,가비아,소프트웨어개발및공급업,26300,76.0,1998800.0,26498.0,26101.0,20251028,355988489200,0.5387968878350683,1.4532984749206834,19.0,-0.014958168730636379
20250711,2025,001120,LX인터내셔널,상품중개업,31900,62.0,1977800.0,32592.0,30843.0,20250911,1236444000000,0.5691577689296606,1.4488435256512044,20.0,-0.05366977958649144
20250711,2025,078930,GS,기타금융업,52100,38.0,1979800.0,53588.0,46535.0,20250911,4840891193800,0.5896570915995962,1.429936582058353,21.0,-0.13161571428657792
20250711,2025,013030,하이록코리아,1차철강제조업,28900,69.0,1994100.0,29096.0,38490.0,20250911,355338273800,0.5444046593399576,1.4177115412082668,22.0,0.32283694045744915
20250711,2025,232140,와이씨,특수목적용기계제조업,9990,200.0,1998000.0,9895.0,14279.0,20251211,819633046500,0.5754778005376239,1.400748301370596,23.0,0.4430099905690925
20250711,2025,093370,후성,기초화학물질제조업,4900,408.0,1999200.0,4768.0,5588.0,20250911,525551117000,0.5750653924498897,1.3855783350793163,24.0,0.1718008247975027
20250711,2025,015860,일진홀딩스,기타금융업,6160,324.0,1995840.0,6276.0,7004.0,20251106,303980495280,0.5868334769751792,1.3761580429083677,25.0,0.11603236782934268
20250711,2025,000240,한국앤컴퍼니,기타금융업,24100,82.0,1976200.0,25900.0,24000.0,20250911,2287939284000,0.5856484624990459,1.3535882676823345,26.0,-0.07335377487839811
20250711,2025,352820,하이브,오디오물출판및원판녹음업,271000,7.0,1897000.0,272427.0,285399.0,20250911,11287718287000,0.5512222606646221,1.3415462018982773,27.0,0.04761665133038773
20250711,2025,086450,동국제약,의약품제조업,18130,110.0,1994300.0,18160.0,19762.0,20250911,813742115550,0.5530712791433668,1.3191069365190102,28.0,0.08820724387097778
20250711,2025,005850,에스엘,자동차신품부품제조업,32250,62.0,1999500.0,32811.0,36226.0,20250911,1497964770000,0.5535356287517684,1.3162429861957423,29.0,0.10410408420339867
20250711,2025,028050,삼성E&A,"건축기술,엔지니어링및관련기술서비스업",24800,80.0,1984000.0,25355.0,28911.0,20250911,4860800000000,0.5691685772432161,1.2923900945589868,30.0,0.14028626356229812
20250711,2025,054950,제이브이엠,일반목적용기계제조업,25000,80.0,2000000.0,24802.0,33305.0,20250911,302247300000,0.5665276382321374,1.2816652160302884,31.0,0.3428443908927348
20250711,2025,298050,HS효성첨단소재,화학섬유제조업,214500,9.0,1930500.0,211976.0,198605.0,20250911,960948846000,0.5798932110209332,1.277763116402463,32.0,-0.06307833485214054
20250711,2025,005420,코스모화학,기타화학제품제조업,15420,129.0,1989180.0,15328.0,16049.0,20250911,592254875760,0.5772608675222397,1.2657518276945776,33.0,0.04703628572148255
20250711,2025,017390,서울가스,연료용가스제조및배관공급업,70900,28.0,1985200.0,71378.0,68098.0,20260317,354500000000,0.5972071766116485,1.2559929335010585,34.0,-0.0459607355353473
20250711,2025,372320,큐로셀,자연과학및공학연구개발업,31200,64.0,1996800.0,30532.0,38877.0,20250911,446895727200,0.48624782664112465,1.2374816333315617,35.0,0.2733387123230735
20250711,2025,004710,한솔테크닉스,전자부품제조업,6300,317.0,1997100.0,6556.0,,,202292231400,0.5678455527581983,1.2278245472874598,36.0,-0.03586325133149815
20250711,2025,034220,LG디스플레이,전자부품제조업,9240,216.0,1995840.0,9257.0,11750.0,20250911,4620000000000,0.5678244629786727,1.2273706373196074,37.0,0.2693045033506354
20250711,2025,226950,올릭스,자연과학및공학연구개발업,39000,51.0,1989000.0,38984.0,86081.0,20250911,772170360000,0.48587225060119144,1.2271207156066,38.0,1.2081077671499538
20250711,2025,009900,명신산업,자동차신품부품제조업,8320,240.0,1996800.0,8442.0,9253.0,20250918,436551506560,0.551060768794601,1.2126109396610836,39.0,0.09609130207868954
20250711,2025,417200,LS머트리얼즈,전자부품제조업,10830,184.0,1992720.0,10651.0,10224.0,20250911,732678296970,0.5646239490367445,1.1584867886888737,40.0,-0.04008771156547353
20250711,2025,399720,가온칩스,반도체제조업,44900,44.0,1975600.0,44215.0,48418.0,20250911,520858858000,0.5396088933693546,1.130245617908559,43.0,0.09505602141122882
20250711,2025,319660,피에스케이,특수목적용기계제조업,19810,100.0,1981000.0,19776.0,25710.0,20250911,573830604340,0.5603143832349283,1.1027758579511933,46.0,0.3000609101297298
20250711,2025,004000,롯데정밀화학,기초화학물질제조업,41250,48.0,1980000.0,40785.0,45696.0,20250911,1064250000000,0.5624686078935288,1.0997794168577348,48.0,0.12041874074648828
20250711,2025,001430,세아베스틸지주,1차철강제조업,31000,64.0,1984000.0,32249.0,26897.0,20250911,1111725689000,0.5323190043894639,0.9182746799343297,63.0,-0.16595982499178463
20250711,2025,307950,현대오토에버,소프트웨어개발및공급업,168400,11.0,1852400.0,166096.0,169974.0,20250911,4618198568800,0.5144966200839205,0.8939713164663795,66.0,0.023347003170584912
20250711,2025,213420,덕산네오룩스,전자부품제조업,33400,59.0,1970600.0,33694.0,39748.0,20251211,829361378600,0.5502906756190928,0.849995385620778,75.0,0.1796727735006982
20250711,2025,007340,DN오토모티브,일차전지및축전지제조업,26900,74.0,1990600.0,27454.0,26607.0,20250911,1573942268500,0.5701242089596926,0.7950213881375872,80.0,-0.030852931629232527
20250711,2025,025540,한국단자,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",65600,30.0,1968000.0,66786.0,62103.0,20250911,663544000000,0.5499856266736335,0.7564582429282958,83.0,-0.07012168902907923
20250711,2025,007070,GS리테일,종합소매업,17440,114.0,1988160.0,18262.0,16379.0,20250911,1458113317600,0.5470169741756404,0.7428182059735339,85.0,-0.103129356960454
20250711,2025,161890,한국콜마,기타화학제품제조업,105900,18.0,1906200.0,107930.0,78944.0,20250911,2499777654300,0.5484393766197776,0.737728281292542,86.0,-0.2685598949791571
20250910,2025,054950,제이브이엠,일반목적용기계제조업,33300,60.0,1998000.0,33305.0,26100.0,20251117,402593403600,0.6155645257284846,2.073368107465963,1.0,-0.2163251914712634
20250910,2025,196170,알테오젠,자연과학및공학연구개발업,486000,4.0,1944000.0,473130.0,548068.0,20251117,25983974448000,0.5407613761683918,2.043832715217422,2.0,0.15838759057843577
20250910,2025,010140,삼성중공업,선박및보트건조업,21550,92.0,1982600.0,22340.0,26190.0,20251117,18964000000000,0.6076968627785821,2.0068966202385243,3.0,0.17237069200409127
20250910,2025,222080,씨아이에스,특수목적용기계제조업,6980,286.0,1996280.0,6939.0,7140.0,20251117,540055436220,0.5912776507743385,1.9222323581034007,4.0,0.0289202180274708
20250910,2025,417200,LS머트리얼즈,전자부품제조업,10000,200.0,2000000.0,10224.0,12244.0,20251117,676526590000,0.6074106883526572,1.9097384921440643,5.0,0.19763120715105686
20250910,2025,253590,네오셈,특수목적용기계제조업,9200,217.0,1996400.0,9236.0,11247.0,20251117,403596308800,0.5900999116696894,1.8942486178351046,6.0,0.2176799071916018
20250910,2025,372320,큐로셀,자연과학및공학연구개발업,39300,50.0,1965000.0,38877.0,42888.0,20251117,565145043300,0.5297743374431303,1.817711684847551,7.0,0.10318299989510238
20250910,2025,190510,나무가,전자부품제조업,17540,114.0,1999560.0,17295.0,16333.0,20251117,251433707500,0.6012420750759719,1.7855591588673188,8.0,-0.05561273178967707
20250910,2025,086450,동국제약,의약품제조업,18470,108.0,1994760.0,19762.0,19307.0,20251117,829002585450,0.5909576412560164,1.7848004467330663,9.0,-0.023004353663822252
20250910,2025,108860,셀바스AI,소프트웨어개발및공급업,13390,149.0,1995110.0,13481.0,12915.0,20251117,360389038100,0.5756863232603505,1.76828275482729,10.0,-0.042040984536004244
20250910,2025,101730,위메이드맥스,소프트웨어개발및공급업,6970,286.0,1993420.0,6997.0,,,584108903420,0.5699266394408595,1.6402194501054868,11.0,-0.03418994440671119
20250910,2025,137310,에스디바이오센서,의료용기기제조업,10270,194.0,1992380.0,10187.0,9506.0,20251117,1250363277540,0.5918571907708243,1.618691621139865,12.0,-0.06686596061440575
20250910,2025,000990,DB하이텍,반도체제조업,50400,39.0,1965600.0,51293.0,70403.0,20251117,2237688835200,0.5761367244188895,1.5457605612014622,13.0,0.3725563011842439
20250910,2025,166090,하나머티리얼즈,반도체제조업,29600,67.0,1983200.0,30463.0,43366.0,20251117,585419150400,0.5759116872861233,1.541333859919575,14.0,0.4235535358975042
20250910,2025,004490,세방전지,일차전지및축전지제조업,63200,31.0,1959200.0,63226.0,59011.0,20251117,884800000000,0.5959472785586799,1.5312826122517036,15.0,-0.06665298771176043
20250910,2025,243070,휴온스,의약품제조업,31400,63.0,1978200.0,31336.0,27848.0,20251224,376161481000,0.5743185951924308,1.452290171923996,16.0,-0.1113109278813762
20250910,2025,001800,오리온홀딩스,기타금융업,21100,94.0,1983400.0,21259.0,19839.0,20251117,1321818404200,0.5782308607604488,1.4394640849253433,17.0,-0.0668103930428654
20250910,2025,007310,오뚜기,동물용사료및조제식품제조업,394500,5.0,1972500.0,408873.0,389919.0,20251117,1581088935000,0.5756776244142898,1.4141337767908102,18.0,-0.046356238221027746
20250910,2025,011210,현대위아,자동차신품부품제조업,52300,38.0,1987400.0,53080.0,55594.0,20251117,1422302840900,0.5736545740447914,1.3928282571729744,19.0,0.04735372741111288
20250910,2025,025540,한국단자,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",61400,32.0,1964800.0,62103.0,61509.0,20251120,621061000000,0.5602625134003333,1.353408998899798,20.0,-0.009569900213477034
20250910,2025,334890,이지스밸류플러스리츠,부동산임대및공급업,4090,488.0,1995920.0,4145.0,4210.0,20260109,210403788210,0.479550052427788,1.3307094038760339,21.0,0.01574972670060193
20250910,2025,002840,미원상사,기타화학제품제조업,152200,13.0,1978600.0,154979.0,,,722950000000,0.5819594273731863,1.3281979110592599,22.0,-0.03971294406537551
20250910,2025,256840,한국비엔씨,기초의약물질및생물학적제제제조업,5180,386.0,1999480.0,5104.0,5474.0,20251117,354285509480,0.5697575682396054,1.3255192559713085,23.0,0.07260109257132186
20250910,2025,000210,DL,기초화학물질제조업,38950,51.0,1986450.0,38700.0,40655.0,20251117,816231681800,0.5732591853970259,1.3254658160835622,24.0,0.05051578506558707
20250910,2025,007070,GS리테일,종합소매업,16560,120.0,1987200.0,16379.0,22050.0,20251117,1384538792400,0.5713567164552266,1.322234594168368,25.0,0.34623662656187015
20250910,2025,003000,부광약품,의약품제조업,3520,568.0,1999360.0,3484.0,3850.0,20251117,347299641920,0.5665599191503954,1.2972428517210848,26.0,0.10492151938171634
20250910,2025,005420,코스모화학,기타화학제품제조업,15850,126.0,1997100.0,16049.0,18080.0,20251117,608770413800,0.5787569679737006,1.2712397402041637,27.0,0.12656960945071583
20250910,2025,018880,한온시스템,일반목적용기계제조업,3475,575.0,1998125.0,3303.0,,,2358699868200,0.5734603901675912,1.2647859742867866,28.0,0.20755530925320076
20250910,2025,002790,아모레퍼시픽홀딩스,기타화학제품제조업,27300,73.0,1992900.0,27242.0,27640.0,20251117,2169208314000,0.5779148952304703,1.2562628373934586,29.0,0.014624992231169642
20250910,2025,206640,바디텍메드,의료용품및기타의약관련제품제조업,14540,137.0,1991980.0,14397.0,,,341494582400,0.5514550608990938,1.2535551755332226,30.0,-0.06656226262284282
20250910,2025,298050,HS효성첨단소재,화학섬유제조업,194700,10.0,1947000.0,198605.0,202515.0,20251117,872245875600,0.5795349111879755,1.213831140956704,31.0,0.01968943979033
20250910,2025,115310,인포바인,전기통신업,82700,24.0,1984800.0,80384.0,,,264051424100,0.4990475455502904,1.2070992087511376,32.0,-0.12960748797988353
20250910,2025,001430,세아베스틸지주,1차철강제조업,27400,72.0,1972800.0,26897.0,28046.0,20251117,982622060600,0.553746827916939,1.2029395024123022,33.0,0.04272799984819198
20250910,2025,099430,바이오플러스,기초의약물질및생물학적제제제조업,6160,324.0,1995840.0,6190.0,6100.0,20251117,372925229600,0.5634252407997172,1.1998769803613005,34.0,-0.014509599265195572
20250910,2025,083450,GST,특수목적용기계제조업,21350,93.0,1985550.0,21448.0,29646.0,20251117,393480500000,0.5598463431045204,1.1754068967995486,35.0,0.3822266952973814
20250910,2025,340570,티앤엘,의료용품및기타의약관련제품제조업,53300,37.0,1972100.0,53194.0,45858.0,20251117,433222400000,0.5467498482669028,1.161237916002605,36.0,-0.13791152276883922
20250910,2025,272290,이녹스첨단소재,전자부품제조업,23950,83.0,1987850.0,24187.0,23888.0,20251117,484452409100,0.5691158974695565,1.1388323927441701,42.0,-0.012360737292383295
20250910,2025,001390,KG케미칼,기초화학물질제조업,4840,413.0,1998920.0,4776.0,5419.0,20251117,331390153600,0.5632629389581562,1.0821179638242626,48.0,0.13464132151934383
20250910,2025,018260,삼성에스디에스,"컴퓨터프로그래밍,시스템통합및관리업",161800,12.0,1941600.0,163446.0,168108.0,20251117,12519728040000,0.5216397343074657,1.07075782315722,51.0,0.028520966285209504
20250910,2025,001120,LX인터내셔널,상품중개업,30700,65.0,1995500.0,30843.0,31000.0,20251117,1189932000000,0.514766589637881,1.0398659191219137,54.0,0.005103933427617724
20250910,2025,352820,하이브,오디오물출판및원판녹음업,291500,6.0,1749000.0,285399.0,294482.0,20251117,12141586275500,0.5302943398514679,1.0059891061089956,55.0,0.03182290170132207
20250910,2025,028050,삼성E&A,"건축기술,엔지니어링및관련기술서비스업",28650,69.0,1976850.0,28911.0,26312.0,20251117,5615400000000,0.5528341285641893,0.9780514257075209,62.0,-0.0899009626913092
20250910,2025,200130,콜마비앤에이치,기초의약물질및생물학적제제제조업,15860,126.0,1998360.0,16207.0,,,466530749880,0.5519359194243518,0.9719126976360376,63.0,-0.16596358737613226
20250910,2025,000240,한국앤컴퍼니,기타금융업,23950,83.0,1987850.0,24000.0,27006.0,20251117,2273698998000,0.5583916407215191,0.9567081971167273,65.0,0.12528070577065198
20250910,2025,004000,롯데정밀화학,기초화학물질제조업,45450,44.0,1999800.0,45696.0,48097.0,20251117,1172610000000,0.5577513035382097,0.9479431362945094,67.0,0.05253800770657202
20250910,2025,319660,피에스케이,특수목적용기계제조업,25850,77.0,1990450.0,25710.0,35413.0,20251117,748789556900,0.5501578652651007,0.94520324101259,68.0,0.3773791857885509
20250910,2025,078930,GS,기타금융업,46350,43.0,1993050.0,46535.0,59583.0,20251117,4306627770300,0.5563987487280216,0.9082143378954616,72.0,0.28038990545984444
20250910,2025,000640,동아쏘시오홀딩스,기타금융업,111700,17.0,1898900.0,105556.0,104571.0,20251117,730119677800,0.5550486310196445,0.8753613692971611,76.0,-0.009330101541033753
20250910,2025,399720,가온칩스,반도체제조업,48250,41.0,1978250.0,48418.0,47663.0,20251117,559720265000,0.5416235054256191,0.8668516678932852,80.0,-0.015598069655545777
20250910,2025,009420,한올바이오파마,의약품제조업,33350,59.0,1967650.0,33401.0,46254.0,20251117,1742225277300,0.5439282127874083,0.8449768460019214,85.0,0.38479056114981924
20251114,2025,234080,JW생명과학,의약품제조업,14990,133.0,1993670.0,15211.0,,,237359964460,0.5938672355954356,1.888801123981935,1.0,-0.15010146877989272
20251114,2025,194480,데브시스터즈,소프트웨어개발및공급업,35000,57.0,1995000.0,33945.0,32656.0,20260119,427110250000,0.558615445028086,1.8111982295889504,2.0,-0.03799284157420679
20251114,2025,053610,프로텍,특수목적용기계제조업,35800,55.0,1969000.0,37403.0,36491.0,20260119,393800000000,0.5922754809220727,1.7434068671025469,3.0,-0.024372829548044317
20251114,2025,196170,알테오젠,자연과학및공학연구개발업,554000,3.0,1662000.0,548068.0,496022.0,20260119,29642206552000,0.5341996866517593,1.6976308351197504,4.0,-0.09496298909913847
20251114,2025,272290,이녹스첨단소재,전자부품제조업,24000,83.0,1992000.0,23888.0,24845.0,20260119,485463792000,0.5908232690678585,1.679322948988652,5.0,0.0400658696607894
20251114,2025,054950,제이브이엠,일반목적용기계제조업,26050,76.0,1979800.0,26100.0,25156.0,20260119,314941686600,0.5495366865045869,1.6171555037825356,6.0,-0.03616603996608991
20251114,2025,001800,오리온홀딩스,기타금융업,19510,102.0,1990020.0,19839.0,20410.0,20260119,1222212183220,0.5958249599572342,1.615586192330241,7.0,0.028799863054238317
20251114,2025,399720,가온칩스,반도체제조업,47200,42.0,1982400.0,47663.0,61804.0,20260119,547539824000,0.5642951952830536,1.581080203222515,8.0,0.29669150804396605
20251114,2025,222080,씨아이에스,특수목적용기계제조업,7140,280.0,1999200.0,7140.0,7101.0,20260119,552434930460,0.5821653576929247,1.5638131248832825,9.0,-0.005523001371222969
20251114,2025,352480,씨앤씨인터내셔널,기타화학제품제조업,33300,60.0,1998000.0,33258.0,32406.0,20260123,453875703300,0.5908657048598105,1.5373694226987145,10.0,-0.02563737442046321
20251114,2025,099430,바이오플러스,기초의약물질및생물학적제제제조업,6420,311.0,1996620.0,6100.0,4970.0,20260119,395733435240,0.566838912328485,1.4603535648800827,11.0,-0.18515818859755762
20251114,2025,199820,제일일렉트릭,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",9840,203.0,1997520.0,9806.0,10252.0,20260128,218644800000,0.5713374662663294,1.4490346559617493,12.0,0.045543633384643956
20251114,2025,069260,TKG휴켐스,기타화학제품제조업,18240,109.0,1988160.0,17824.0,18424.0,20260119,745625445120,0.5850090892792271,1.431339361961484,13.0,0.03366562809533735
20251114,2025,041510,에스엠,오디오물출판및원판녹음업,101500,19.0,1928500.0,102587.0,113993.0,20260119,2323811035000,0.5221910111483636,1.3990583882604217,14.0,0.11118553247448326
20251114,2025,190510,나무가,전자부품제조업,16350,122.0,1994700.0,16333.0,25453.0,20260119,234375206250,0.5730109510692202,1.3722466008033816,15.0,0.5583470430544919
20251114,2025,014830,유니드,기초화학물질제조업,67500,29.0,1957500.0,66835.0,70117.0,20260119,456813000000,0.5651679228878534,1.3637649309893276,16.0,0.04909142800699784
20251114,2025,282330,BGF리테일,종합소매업,110000,18.0,1980000.0,111078.0,114392.0,20260119,1901229660000,0.5763353632301916,1.350967159190368,17.0,0.029835432876745616
20251114,2025,005850,에스엘,자동차신품부품제조업,34300,58.0,1989400.0,34821.0,52405.0,20260119,1593184236000,0.5615478562684854,1.3391376616558843,18.0,0.5050002170400738
20251114,2025,340570,티앤엘,의료용품및기타의약관련제품제조업,45550,43.0,1958650.0,45858.0,43552.0,20260119,370230400000,0.5442455389320932,1.335838302780971,19.0,-0.05029156197348583
20251114,2025,000210,DL,기초화학물질제조업,41700,47.0,1959900.0,40655.0,37208.0,20260119,873860362800,0.5633974128747862,1.3228683269733605,20.0,-0.08478927957322646
20251114,2025,041020,폴라리스오피스,소프트웨어개발및공급업,4840,413.0,1998920.0,4780.0,4314.0,20260119,240671410320,0.539537322839674,1.318080045494671,21.0,-0.09752874571517212
20251114,2025,011780,금호석유화학,기초화학물질제조업,121900,16.0,1950400.0,120040.0,140660.0,20260119,3173269349800,0.5629438755564734,1.3123921726581598,22.0,0.17178327989611764
20251114,2025,002900,TYM,특수목적용기계제조업,6350,314.0,1993900.0,6390.0,6130.0,20260119,286073570600,0.5678921001990257,1.3102664896060703,23.0,-0.04063959854745702
20251114,2025,102120,어보브반도체,반도체제조업,11370,175.0,1989750.0,11557.0,11698.0,20260303,202167161610,0.5505946420598057,1.2993684252719808,24.0,0.012158590899938204
