date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,buy_price,sell_price,sell_date,market_cap,score,score_rank,rank_pos,forward_return_42d_lag1_close
20240905,2024,003160,디아이,"측정,시험,항해,제어및기타정밀기기제조업;광학기기제외",11920,167.0,1990640.0,11315.0,13825.0,20241113,337336000000,0.5288857040253754,1.154493719442922,35.0,0.22182106226135168
20240905,2024,280360,롯데웰푸드,동물용사료및조제식품제조업,133000,15.0,1995000.0,129672.0,108357.0,20241113,1254798342000,0.549420433013218,1.1529770419026946,36.0,-0.16437547935301555
20240905,2024,189300,인텔리안테크,통신및방송장비제조업,50500,39.0,1969500.0,48501.0,50000.0,20241113,542033367000,0.5717175904805932,1.1172899430329366,37.0,0.030902096606761242
20240905,2024,014680,한솔케미칼,기초화학물질제조업,131000,15.0,1965000.0,129031.0,110435.0,20241113,1484910545000,0.5521326879734125,1.1063193320288502,38.0,-0.14411503495251488
20240905,2024,131970,두산테스나,"그외기타전문,과학및기술서비스업",29050,68.0,1975400.0,28471.0,25321.0,20241113,494040742300,0.5668631407613723,1.1041035135955013,39.0,-0.1106178416270377
20240905,2024,348210,넥스틴,특수목적용기계제조업,42850,46.0,1971100.0,41608.0,59538.0,20241113,447236162500,0.5183698261260994,1.0955156005661968,40.0,0.4309301594077808
20240905,2024,001680,대상,동물용사료및조제식품제조업,20400,98.0,1999200.0,20112.0,18759.0,20241113,706819710000,0.547079559926719,1.0777690732466967,41.0,-0.0672725540822775
20240905,2024,041020,폴라리스오피스,소프트웨어개발및공급업,5220,383.0,1999260.0,4838.0,4783.0,20241113,259567099560,0.5402240889620569,1.0558771731975338,42.0,-0.011307890899198592
20240905,2024,950130,엑세스바이오,의료용품및기타의약관련제품제조업,6510,307.0,1998570.0,5489.0,4768.0,20241114,245608186320,0.508650970925222,1.0448969259996965,43.0,-0.13136166623244827
20240905,2024,036200,유니셈,특수목적용기계제조업,6630,301.0,1995630.0,6561.0,6653.0,20250212,203303798490,0.5166511331517296,1.0445000728181755,44.0,0.01396930122859863
20240905,2024,253450,스튜디오드래곤,"영화,비디오물,방송프로그램제작및배급업",35350,56.0,1979600.0,34914.0,42467.0,20241113,1062567904300,0.5287876945709405,1.0126988879976615,48.0,0.21633507887173886
20240905,2024,095700,제넥신,자연과학및공학연구개발업,6270,318.0,1993860.0,6084.0,5982.0,20241118,260271424380,0.5093880910126182,1.0063219356387116,49.0,-0.016695620338753048
20240905,2024,348950,제이알글로벌리츠,부동산임대및공급업,3590,557.0,1999630.0,3620.0,2930.0,20241113,708579840000,0.5092813080774113,0.9372327610367372,55.0,-0.19043908618075722
20240905,2024,302440,SK바이오사이언스,기초의약물질및생물학적제제제조업,52100,38.0,1979800.0,51787.0,46198.0,20241113,4002725775000,0.5373760685059101,0.7691931436035944,74.0,-0.1079267100713498
20240905,2024,001800,오리온홀딩스,기타금융업,15400,129.0,1986600.0,15428.0,15760.0,20241113,964739498800,0.5260936580362976,0.7669035241085598,76.0,0.02152178683314987
20240905,2024,069260,TKG휴켐스,기타화학제품제조업,18250,109.0,1989250.0,18494.0,18302.0,20241120,746034231000,0.536594608427389,0.7424774549589731,78.0,-0.010369984616226069
20241112,2024,222800,심텍,전자부품제조업,13060,153.0,1998180.0,12655.0,11631.0,20250115,416015107580,0.574484693886644,2.0543067652221643,1.0,-0.08095847741945972
20241112,2024,093370,후성,기초화학물질제조업,5380,371.0,1995980.0,5088.0,5019.0,20250115,577033675400,0.5635360998396817,1.8116535121898196,2.0,-0.013678640146696508
20241112,2024,297890,HB솔루션,특수목적용기계제조업,3170,630.0,1997100.0,3054.0,2990.0,20250124,231856697380,0.5639070980129518,1.7703346973719856,3.0,-0.021137392692346935
20241112,2024,069960,현대백화점,종합소매업,42350,47.0,1990450.0,41907.0,47559.0,20250115,991093376350,0.5526360276243574,1.6856408959329716,4.0,0.13486320340805213
20241112,2024,004020,현대제철,1차철강제조업,21950,91.0,1997450.0,21745.0,21644.0,20250115,2929134980750,0.545639751227723,1.6437320511636697,5.0,-0.004656290804719632
20241112,2024,393890,더블유씨피,일차전지및축전지제조업,14200,140.0,1988000.0,13685.0,11826.0,20250115,478490555600,0.5743598959611879,1.6091781910500411,6.0,-0.13583319983256792
20241112,2024,365340,성일하이텍,기초화학물질제조업,48400,41.0,1984400.0,47410.0,40253.0,20250115,587447594800,0.5587289350601593,1.6029038003602112,7.0,-0.15095102269465377
20241112,2024,200130,콜마비앤에이치,기초의약물질및생물학적제제제조업,12140,164.0,1990960.0,11656.0,12405.0,20250115,357104874120,0.5602495516516042,1.5534484617930822,8.0,0.06428325475236107
20241112,2024,137310,에스디바이오센서,의료용기기제조업,8050,248.0,1996400.0,7884.0,11467.0,20250115,1002042691650,0.5549918900011956,1.5439005662044776,9.0,0.4545006591699239
20241112,2024,101490,에스앤에스텍,전자부품제조업,20250,98.0,1984500.0,20357.0,29202.0,20250115,434391801750,0.5600427895257732,1.5213772858096841,10.0,0.43451379167151627
20241112,2024,064550,바이오니아,의료용품및기타의약관련제품제조업,20650,96.0,1982400.0,20048.0,19141.0,20250115,532982509150,0.5120283983009727,1.4505878691592957,11.0,-0.04523534606633661
20241112,2024,166090,하나머티리얼즈,반도체제조업,25750,77.0,1982750.0,25150.0,26655.0,20250115,509275105500,0.5741640498237576,1.426640732562696,12.0,0.05983606964439536
20241112,2024,185750,종근당,의약품제조업,100400,19.0,1907600.0,93907.0,92112.0,20250115,1322711768000,0.5268378029027888,1.3952725528228278,13.0,-0.019119249161388296
20241112,2024,215000,골프존,소프트웨어개발및공급업,64900,30.0,1947000.0,63877.0,64361.0,20250115,407274433500,0.532308348133478,1.3402490283491573,14.0,0.007585036513414467
20241112,2024,005420,코스모화학,기타화학제품제조업,18210,109.0,1984890.0,17365.0,18982.0,20250115,699413831880,0.5624708746218786,1.331122548808514,15.0,0.09311103052588843
20241112,2024,399720,가온칩스,반도체제조업,34450,58.0,1998100.0,35421.0,44933.0,20250115,395772624000,0.5698527622378691,1.3281177783168883,16.0,0.26854908866714555
20241112,2024,110990,디아이티,특수목적용기계제조업,11600,172.0,1995200.0,11288.0,18238.0,20250122,219240000000,0.5445261030341473,1.316485652234692,17.0,0.6157479232465342
20241112,2024,089980,상아프론테크,플라스틱제품제조업,19500,102.0,1989000.0,18374.0,15674.0,20250217,311786221500,0.5199726845582608,1.2991321548099637,18.0,-0.14694493351875915
20241112,2024,215600,신라젠,자연과학및공학연구개발업,2540,787.0,1998980.0,2473.0,2659.0,20250115,348912497500,0.5045468158544699,1.2892452220911739,19.0,0.07502475537075992
20241112,2024,006650,대한유화,기초화학물질제조업,91000,21.0,1911000.0,89462.0,85668.0,20250115,591500000000,0.5511493369654099,1.2737619900350836,20.0,-0.04240455312407532
20241112,2024,058610,에스피지,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",21050,95.0,1999750.0,20605.0,28400.0,20250115,466833428000,0.533516727012973,1.272904261031807,21.0,0.37832874758042356
20241112,2024,194480,데브시스터즈,소프트웨어개발및공급업,32000,62.0,1984000.0,30831.0,30792.0,20250115,385300800000,0.5300249729117004,1.2569097111950325,22.0,-0.0012455451663541117
20241112,2024,001680,대상,동물용사료및조제식품제조업,19040,105.0,1999200.0,18759.0,18585.0,20250115,659698396000,0.5699273752899341,1.2443197704296032,23.0,-0.009303813581819309
20241112,2024,272290,이녹스첨단소재,전자부품제조업,21700,92.0,1996400.0,21252.0,26248.0,20250115,438940178600,0.5525244756551664,1.2439394218685498,24.0,0.2350875534022625
20241112,2024,041020,폴라리스오피스,소프트웨어개발및공급업,4790,417.0,1997430.0,4783.0,5788.0,20250115,238185135420,0.5296622956010758,1.2436726053849703,25.0,0.2100593871585763
20241112,2024,213420,덕산네오룩스,전자부품제조업,24150,82.0,1980300.0,22947.0,30997.0,20250115,599672972850,0.5524458091834169,1.2410365026420345,26.0,0.3507900197765865
20241112,2024,004990,롯데지주,기타금융업,22250,89.0,1980250.0,21586.0,20890.0,20250115,2334230523250,0.5399140466672184,1.220374939474745,27.0,-0.032227343911538475
20241112,2024,232140,와이씨,특수목적용기계제조업,10390,192.0,1994880.0,10108.0,10195.0,20250715,852451186500,0.5391534668432327,1.1906734425012244,28.0,0.008598498816449585
20241112,2024,299030,하나기술,특수목적용기계제조업,26200,76.0,1991200.0,25999.0,29745.0,20251106,209466642000,0.5375729200705438,1.1536614292189245,29.0,0.1441193606810609
20241112,2024,010060,OCI홀딩스,기타금융업,57300,34.0,1948200.0,56616.0,77707.0,20250115,1095997326900,0.5376969897077227,1.1525250997345635,30.0,0.37254083419351836
20241112,2024,006110,삼아알미늄,1차비철금속제조업,42800,46.0,1968800.0,41093.0,36699.0,20250115,629670004800,0.5238486435292246,1.144435357458422,31.0,-0.10692283308298889
20241112,2024,052690,한전기술,"건축기술,엔지니어링및관련기술서비스업",68100,29.0,1974900.0,67076.0,61901.0,20250115,2602782000000,0.5084847642413596,1.1423460450875416,32.0,-0.07715572857769093
20241112,2024,950130,엑세스바이오,의료용품및기타의약관련제품제조업,5590,357.0,1995630.0,4768.0,4544.0,20250519,210898580880,0.506980486935788,1.1370572742820195,33.0,-0.04692582495636233
20241112,2024,019170,신풍제약,의약품제조업,10970,182.0,1996540.0,10597.0,10894.0,20250115,581245340300,0.5183047064184516,1.1287739780798127,34.0,0.02805960284967668
20241112,2024,348950,제이알글로벌리츠,부동산임대및공급업,2825,707.0,1997275.0,2930.0,2580.0,20250414,557587200000,0.5180988832402965,1.1160788779573896,35.0,-0.11954162169894611
20241112,2024,014680,한솔케미칼,기초화학물질제조업,111500,17.0,1895500.0,110435.0,99439.0,20250115,1263874242500,0.5473078910422498,1.1069483345338915,37.0,-0.09957657143075704
20241112,2024,189300,인텔리안테크,통신및방송장비제조업,51400,38.0,1953200.0,50000.0,37998.0,20250115,551693367600,0.5494431413086052,1.058464136992146,40.0,-0.2400304275497217
20241112,2024,302440,SK바이오사이언스,기초의약물질및생물학적제제제조업,47650,41.0,1953650.0,46198.0,48950.0,20250115,3733248511450,0.5371105756897138,1.0210497054995422,44.0,0.05957739748032931
20241112,2024,140410,메지온,자연과학및공학연구개발업,32100,62.0,1990200.0,31685.0,42281.0,20250901,961823117700,0.4959305893044235,1.0163355182230203,48.0,0.33442477583903574
20241112,2024,121600,나노신소재,기타화학제품제조업,73500,27.0,1984500.0,70053.0,66946.0,20250115,896411733000,0.5482491735706047,0.9370675990063402,51.0,-0.0443537472244383
20241112,2024,108490,로보티즈,특수목적용기계제조업,17300,115.0,1989500.0,16456.0,29947.0,20250115,225828404500,0.52822307501376,0.9347140399933621,52.0,0.819838659701343
20241112,2024,131970,두산테스나,"그외기타전문,과학및기술서비스업",25800,77.0,1986600.0,25321.0,29171.0,20250115,438769402800,0.5529489520241289,0.9245533911301586,53.0,0.15204620567398397
20241112,2024,372170,윤성에프앤씨,특수목적용기계제조업,48250,41.0,1978250.0,45528.0,38618.0,20250115,384989066000,0.5248694057483848,0.8561804252093241,59.0,-0.15176864867406115
20241112,2024,001060,JW중외제약,의약품제조업,24700,80.0,1976000.0,24485.0,23236.0,20250115,575162471000,0.5093978138164248,0.850601313773694,60.0,-0.05098536632073103
20241112,2024,357780,솔브레인,기타화학제품제조업,188800,10.0,1888000.0,187763.0,174474.0,20250115,1468593260800,0.5435163451213528,0.8059303693410348,67.0,-0.07077649409458886
20241112,2024,383310,에코프로에이치엔,기타화학제품제조업,41100,48.0,1972800.0,39732.0,32345.0,20250115,629032705200,0.5422851370716566,0.7718160517590589,73.0,-0.1859178229233257
20241112,2024,214370,케어젠,기초의약물질및생물학적제제제조업,18280,109.0,1992520.0,18713.0,30025.0,20250115,981910200000,0.5257774969071112,0.7602898058924126,74.0,0.6045135965306669
20241112,2024,280360,롯데웰푸드,동물용사료및조제식품제조업,111500,17.0,1895500.0,108357.0,103044.0,20250115,1051955001000,0.5492558725997271,0.7122176038402946,81.0,-0.049039254336290306
20241112,2024,003160,디아이,"측정,시험,항해,제어및기타정밀기기제조업;광학기기제외",14500,137.0,1986500.0,13825.0,17082.0,20250115,410350000000,0.5060410312976212,0.70710678118655,83.0,0.2356048160634343
20241112,2024,028670,팬오션,해상운송업,3470,576.0,1998720.0,3447.0,3523.0,20250115,1854956206640,0.5480124720166778,0.7071067811865475,88.0,0.02194376364446593
20250102,2025,297890,HB솔루션,특수목적용기계제조업,2745,728.0,1998360.0,2865.0,2834.0,20250317,200771808930,0.5761521891127129,1.8698269953254334,1.0,-0.010730249774073775
20250102,2025,200130,콜마비앤에이치,기초의약물질및생물학적제제제조업,11610,172.0,1996920.0,11887.0,13137.0,20250320,341514628380,0.6170398932665944,1.8604655787733317,2.0,0.10515998689779793
20250102,2025,185750,종근당,의약품제조업,89100,22.0,1960200.0,89601.0,77808.0,20250311,1173840822000,0.5627803826022241,1.7518532363994292,3.0,-0.13162470990576614
20250102,2025,183300,코미코,특수목적용기계제조업,36500,54.0,1971000.0,38288.0,41243.0,20250311,381814966000,0.5624987700892857,1.5897920985662035,4.0,0.07718509505030191
20250102,2025,319660,피에스케이,특수목적용기계제조업,16360,122.0,1995920.0,17410.0,17474.0,20250311,473895441040,0.5586061935666163,1.509954421074379,5.0,0.0036817625498368756
20250102,2025,010620,현대미포조선,선박및보트건조업,134500,14.0,1883000.0,128022.0,101996.0,20250311,5372219040500,0.5477313006524197,1.4769281169143156,6.0,-0.20329289749916502
20250102,2025,084010,대한제강,1차철강제조업,16610,120.0,1993200.0,10695.0,10706.0,20260116,388913134170,0.5815225054696949,1.4401751406424117,7.0,0.0009919091278882686
20250102,2025,240810,원익IPS,특수목적용기계제조업,22100,90.0,1989000.0,23207.0,24908.0,20250311,1084754212100,0.5549960797905352,1.4359101222185906,8.0,0.07330528102094314
20250102,2025,001680,대상,동물용사료및조제식품제조업,18890,105.0,1983450.0,19196.0,24806.0,20250311,654501192250,0.6143899483423789,1.4336518128075357,9.0,0.2922707416428545
20250102,2025,365340,성일하이텍,기초화학물질제조업,35350,56.0,1979600.0,37607.0,35101.0,20250311,429431800000,0.5925487359911883,1.4321905531797108,10.0,-0.06663284273700043
20250102,2025,023530,롯데쇼핑,종합소매업,52300,38.0,1987400.0,53176.0,67491.0,20250311,1479501886500,0.5626001653000245,1.4297524230180683,11.0,0.2691824063225605
20250102,2025,225570,넥슨게임즈,소프트웨어개발및공급업,13470,148.0,1993560.0,13702.0,12163.0,20250311,887136543780,0.5456529472396212,1.3886254475811248,12.0,-0.11227637118225164
20250102,2025,011210,현대위아,자동차신품부품제조업,38500,51.0,1963500.0,39279.0,44134.0,20250311,1047010695500,0.5842599565609178,1.3451029480037198,13.0,0.12361679642272483
20250102,2025,166090,하나머티리얼즈,반도체제조업,22800,87.0,1983600.0,24203.0,29457.0,20250311,450930967200,0.5740996898317137,1.3421777390487815,14.0,0.21705994267163042
20250102,2025,005420,코스모화학,기타화학제품제조업,14830,134.0,1987220.0,16722.0,18390.0,20250311,569594021240,0.5825353972143066,1.3349746824921145,15.0,0.09978547081266353
20250102,2025,018260,삼성에스디에스,"컴퓨터프로그래밍,시스템통합및관리업",124500,16.0,1992000.0,127975.0,118446.0,20250311,9633536100000,0.5493261516485372,1.3327546077817423,16.0,-0.07446463382274027
20250102,2025,226950,올릭스,자연과학및공학연구개발업,18960,105.0,1990800.0,19289.0,44083.0,20250311,349993504080,0.5227611438836034,1.3230454784740773,17.0,1.2854133459023704
20250102,2025,028050,삼성E&A,"건축기술,엔지니어링및관련기술서비스업",16800,119.0,1999200.0,16907.0,18352.0,20250311,3292800000000,0.5637406003207281,1.316327016566759,18.0,0.08548336630978914
20250102,2025,064550,바이오니아,의료용품및기타의약관련제품제조업,19410,103.0,1999230.0,19532.0,14224.0,20250311,500977748310,0.5394372883280011,1.299327941362472,19.0,-0.27173013819007064
20250102,2025,256840,한국비엔씨,기초의약물질및생물학적제제제조업,4150,481.0,1996150.0,4450.0,4015.0,20250311,281836638450,0.5797250292953601,1.2930903139578913,20.0,-0.0978567289438248
20250102,2025,004990,롯데지주,기타금융업,20900,95.0,1985500.0,21237.0,23193.0,20250311,2192603053300,0.5736649385885356,1.2047628534586048,21.0,0.09212039636221503
20250102,2025,253590,네오셈,특수목적용기계제조업,9020,221.0,1993420.0,9933.0,10543.0,20250311,395699859280,0.5424765598637594,1.1791317677160162,22.0,0.061380988458051844
20250102,2025,047310,파워로직스,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",6000,333.0,1998000.0,5998.0,5609.0,20260303,219664530000,0.5586028749012931,1.1781586790271255,23.0,-0.06481509654006978
20250102,2025,194480,데브시스터즈,소프트웨어개발및공급업,28350,70.0,1984500.0,29288.0,34198.0,20250311,341352427500,0.5358394841569368,1.177383275246559,24.0,0.1676402268388819
20250102,2025,034220,LG디스플레이,전자부품제조업,9060,220.0,1993200.0,9187.0,9107.0,20250311,4530000000000,0.5744461990558416,1.1729752863480836,25.0,-0.008690926353873696
20250102,2025,006060,화승인더,플라스틱제품제조업,4450,449.0,1998050.0,4475.0,4800.0,20250401,246174000000,0.5759950285302475,1.156876560769594,26.0,0.07268931352461361
20250102,2025,348210,넥스틴,특수목적용기계제조업,51800,38.0,1968400.0,53250.0,50565.0,20250311,540649550000,0.5412394612742262,1.1537585791244622,27.0,-0.05041992156682584
20250102,2025,002790,아모레퍼시픽홀딩스,기타화학제품제조업,20750,96.0,1992000.0,21237.0,21486.0,20250311,1711007235000,0.5739475665226136,1.1505875799690262,28.0,0.011731158796684404
20250102,2025,222800,심텍,전자부품제조업,10920,183.0,1998360.0,11202.0,18602.0,20250311,347847241560,0.5733215813245282,1.1500535082901275,29.0,0.660560203980614
20250102,2025,293940,신한알파리츠,부동산임대및공급업,5740,348.0,1997520.0,5737.0,5507.0,20250331,694196306020,0.5066724626443413,1.1449105765028895,30.0,-0.04014118645960907
20250102,2025,018880,한온시스템,일반목적용기계제조업,4010,498.0,1996980.0,3741.0,3797.0,20250311,2140538000000,0.5572819059581711,1.1328639462926875,31.0,0.014883230673756964
20250102,2025,003490,대한항공,항공여객운송업,23550,84.0,1978200.0,23452.0,23259.0,20250311,8671596566550,0.5342863287358366,1.131881716777095,32.0,-0.008208554864245876
20250102,2025,352820,하이브,오디오물출판및원판녹음업,196300,10.0,1963000.0,200992.0,236971.0,20250311,8176306641100,0.5429335978695893,1.120907480376067,33.0,0.1790050187372354
20250102,2025,006360,GS건설,건물건설업,17350,115.0,1995250.0,17943.0,17961.0,20250311,1484838851500,0.5249253414479244,1.1145398474247186,34.0,0.001013185568159658
20250102,2025,001800,오리온홀딩스,기타금융업,15090,132.0,1991880.0,15050.0,15167.0,20250311,945319417980,0.5695183596833319,1.1104992509839284,35.0,0.007809140266509473
20250102,2025,361610,SK아이이테크놀로지,일차전지및축전지제조업,22100,90.0,1989000.0,23584.0,26277.0,20250311,1575676783200,0.5809336680594808,1.1066972249996763,36.0,0.11420058604771821
20250102,2025,005850,에스엘,자동차신품부품제조업,30150,66.0,1989900.0,30139.0,31858.0,20250311,1400422878000,0.5732181109715483,1.0956850028115364,37.0,0.057027497464369636
20250102,2025,189300,인텔리안테크,통신및방송장비제조업,38800,51.0,1978800.0,38951.0,42201.0,20250311,416453359200,0.5583047146067068,1.0911392843094825,39.0,0.08344913556513989
20250102,2025,272290,이녹스첨단소재,전자부품제조업,19590,102.0,1998180.0,20648.0,25547.0,20250311,396259820220,0.5693437066492422,1.0689771052506876,42.0,0.23727466485406712
20250102,2025,215600,신라젠,자연과학및공학연구개발업,2535,788.0,1997580.0,2553.0,2404.0,20250311,348225661875,0.5134334165246187,1.0183045293620898,47.0,-0.0586217659517142
20250102,2025,019170,신풍제약,의약품제조업,10650,187.0,1991550.0,10525.0,8198.0,20250311,564290143500,0.535444964445053,0.9974856454859787,49.0,-0.2211169163690183
20250102,2025,393890,더블유씨피,일차전지및축전지제조업,10960,182.0,1994720.0,11607.0,8599.0,20250311,370920858240,0.5755512162539319,0.9492396183334217,51.0,-0.25916200777453247
20250102,2025,093370,후성,기초화학물질제조업,4845,412.0,1996140.0,5089.0,4444.0,20250311,519652073850,0.5709311667341379,0.9313661824412608,53.0,-0.12682523622455155
20250102,2025,014680,한솔케미칼,기초화학물질제조업,94000,21.0,1974000.0,102633.0,123333.0,20250311,1065508330000,0.5689618230785606,0.8857414738838636,58.0,0.2016902916661225
20250102,2025,004020,현대제철,1차철강제조업,20850,95.0,1980750.0,21347.0,28438.0,20250311,2782344617250,0.5582631669017802,0.8742904838261705,59.0,0.33214922665390345
20250102,2025,215000,골프존,소프트웨어개발및공급업,65500,30.0,1965000.0,67762.0,64370.0,20250324,411039682500,0.5206315653507719,0.8500213869677469,63.0,-0.05005737100793883
20250102,2025,010060,OCI홀딩스,기타금융업,58500,34.0,1989000.0,65207.0,79222.0,20250311,1118950150500,0.5569094246923083,0.8238620826591463,66.0,0.21493027748839566
20250102,2025,137310,에스디바이오센서,의료용기기제조업,10690,187.0,1999030.0,10836.0,9918.0,20250311,1330662903570,0.5525031469374595,0.806439363591992,69.0,-0.08473041203084664
20250102,2025,006650,대한유화,기초화학물질제조업,76200,26.0,1981200.0,81177.0,98536.0,20250311,495300000000,0.5631541903732316,0.7511933218441594,79.0,0.21384952485645448
20250102,2025,028670,팬오션,해상운송업,3290,607.0,1997030.0,3398.0,3933.0,20250311,1758733694480,0.5685050391337694,0.7071067811865487,87.0,0.15745487998323182
20250310,2025,093370,후성,기초화학물질제조업,4560,438.0,1997280.0,4444.0,4334.0,20250513,489084304800,0.5805672107367966,1.930024247207291,1.0,-0.024655624210484728
20250310,2025,000430,대원강업,자동차신품부품제조업,3770,530.0,1998100.0,3723.0,,,233740000000,0.5752602730758628,1.916368784543956,2.0,0.022497053246131937
20250310,2025,297890,HB솔루션,특수목적용기계제조업,2735,731.0,1999285.0,2784.0,,,200040399790,0.5774335856341204,1.7915760076216845,3.0,0.002118502111772669
20250310,2025,064260,다날,소프트웨어개발및공급업,2920,684.0,1997280.0,2977.0,8514.0,20250715,201331196800,0.554852299968999,1.71581270191433,4.0,1.8599321559244752
20250310,2025,352820,하이브,오디오물출판및원판녹음업,239000,8.0,1912000.0,236971.0,266909.0,20250513,9954851183000,0.552565994219872,1.6415744411999864,5.0,0.1263356072002595
20250310,2025,348210,넥스틴,특수목적용기계제조업,51300,38.0,1949400.0,50565.0,54762.0,20250513,536456925000,0.5711792364757682,1.6326653511146647,6.0,0.08300403093303133
20250310,2025,114810,한솔아이원스,특수목적용기계제조업,6980,286.0,1996280.0,7171.0,7700.0,20250516,203209954520,0.5710976829587833,1.6305932373588758,7.0,0.07379203100784437
20250310,2025,002790,아모레퍼시픽홀딩스,기타화학제품제조업,21900,91.0,1992900.0,21486.0,22934.0,20250513,1740134142000,0.5735871223791129,1.59146581899895,8.0,0.06736856595678686
20250310,2025,075580,세진중공업,선박및보트건조업,8000,250.0,2000000.0,7859.0,9188.0,20250513,454795648000,0.5279245798223293,1.5908549271176335,9.0,0.16912776120492357
20250310,2025,200130,콜마비앤에이치,기초의약물질및생물학적제제제조업,12460,160.0,1993600.0,12466.0,14037.0,20250515,366517852680,0.6138719845429574,1.5737854556743613,10.0,0.12601136512832967
20250310,2025,006060,화승인더,플라스틱제품제조업,5210,383.0,1995430.0,5185.0,4715.0,20250617,288217200000,0.5643658351960544,1.5257960360905882,11.0,-0.09061255567226545
20250310,2025,323990,박셀바이오,자연과학및공학연구개발업,8850,225.0,1991250.0,9094.0,10065.0,20250610,203489820000,0.5253510444551156,1.516600691415939,12.0,0.10677969078078675
20250310,2025,046890,서울반도체,반도체제조업,6690,298.0,1993620.0,6550.0,6850.0,20250514,390063126000,0.5444653220489061,1.5144504261049356,13.0,0.045784222924188045
20250310,2025,101160,월덱스,전자부품제조업,16870,118.0,1990660.0,16671.0,18775.0,20250513,278540451910,0.5719626920713536,1.5136540169849748,14.0,0.12618380604957768
20250310,2025,185750,종근당,의약품제조업,79000,25.0,1975000.0,77808.0,80522.0,20250513,1090419620000,0.5772189147833375,1.5098767448939259,15.0,0.03488608834021467
20250310,2025,222080,씨아이에스,특수목적용기계제조업,7640,261.0,1994040.0,7351.0,7311.0,20250513,591120849960,0.5640639412706981,1.451879756378725,16.0,-0.005455656744581372
20250310,2025,005930,삼성전자,통신및방송장비제조업,53700,37.0,1986900.0,53592.0,56891.0,20250513,317884556411400,0.5677285364482947,1.4430114396947102,17.0,0.061563881090631156
20250310,2025,293940,신한알파리츠,부동산임대및공급업,6030,331.0,1995930.0,5956.0,5767.0,20250513,729268941690,0.49507775638480933,1.4357933248627492,18.0,-0.031834070393381375
20250310,2025,069260,TKG휴켐스,기타화학제품제조업,16210,123.0,1993830.0,14385.0,17273.0,20250801,662641911480,0.5673321878991282,1.434683982653543,19.0,0.20079831270198722
20250310,2025,001430,세아베스틸지주,1차철강제조업,21100,94.0,1983400.0,20492.0,18069.0,20250513,756690710900,0.5667276575257837,1.425693220016159,20.0,-0.11820624813219671
20250310,2025,001340,PKC,기초화학물질제조업,6850,291.0,1993350.0,6713.0,6113.0,20250513,307691087950,0.5594505232810586,1.4146071406603458,21.0,-0.08939455249245776
20250310,2025,028050,삼성E&A,"건축기술,엔지니어링및관련기술서비스업",18070,110.0,1987700.0,18352.0,20355.0,20250513,3541720000000,0.5525055740697313,1.4022079650509418,22.0,0.10914593539637707
20250310,2025,307950,현대오토에버,소프트웨어개발및공급업,130300,15.0,1954500.0,129559.0,133992.0,20250513,3573344854600,0.5419934402280159,1.374464765724359,23.0,0.03421218991462882
20250310,2025,319400,현대무벡스,일반목적용기계제조업,3540,564.0,1996560.0,3550.0,4345.0,20250513,417174489540,0.5738608861199165,1.3741439588026214,24.0,0.22375754245687562
20250310,2025,007340,DN오토모티브,일차전지및축전지제조업,21850,91.0,1988350.0,21259.0,21157.0,20250513,1278462400250,0.5846685495540249,1.353155147450136,25.0,-0.004775884693313581
20250310,2025,001800,오리온홀딩스,기타금융업,15280,130.0,1986400.0,15167.0,19514.0,20250513,957222048160,0.5704889585495314,1.332977533006782,26.0,0.2865749730391429
20250310,2025,079940,가비아,소프트웨어개발및공급업,14970,133.0,1991010.0,14973.0,21000.0,20250521,202629189480,0.540228927284603,1.3276244654374834,27.0,0.40250651631035383
20250310,2025,061970,LB세미콘,반도체제조업,3685,542.0,1997270.0,3664.0,3970.0,20250901,214035877110,0.5355139943370939,1.3083187451804874,28.0,0.08344095670924245
20250310,2025,025540,한국단자,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",68100,29.0,1974900.0,67102.0,65792.0,20250513,709261500000,0.5402868803192454,1.2793559176853408,29.0,-0.01952492079639012
20250310,2025,004560,현대비앤지스틸,1차철강제조업,13600,147.0,1999200.0,13282.0,,,205071829600,0.558309217186198,1.2607381532363524,30.0,0.3050780508512714
20250310,2025,256840,한국비엔씨,기초의약물질및생물학적제제제조업,4000,500.0,2000000.0,4015.0,4385.0,20250521,273579544000,0.5902078001333715,1.234086848012872,31.0,0.09229727682278743
20250310,2025,007310,오뚜기,동물용사료및조제식품제조업,404500,4.0,1618000.0,397989.0,395974.0,20250513,1621167235000,0.571586354607966,1.2131660302056295,32.0,-0.005063409196713775
20250310,2025,240810,원익IPS,특수목적용기계제조업,24350,82.0,1996700.0,24908.0,22855.0,20250513,1195192989350,0.5532141911216262,1.1762090390150004,33.0,-0.08244552695458085
20250310,2025,034220,LG디스플레이,전자부품제조업,9120,219.0,1997280.0,9107.0,8669.0,20250513,4560000000000,0.55579919731419,1.1680988023412544,34.0,-0.048141714807195535
20250310,2025,161890,한국콜마,기타화학제품제조업,61900,32.0,1980800.0,61455.0,83459.0,20250513,1461154266300,0.5558188056584599,1.1460975528492467,35.0,0.3580443451706341
